saos_id|date|court|case_number|type|saos_url
542771|2026-02-13|SO|VII U 1450/24|Wyrok|https://www.saos.org.pl/judgments/542771
489331|2023-03-21|SO|IV U 251/22|Wyrok|https://www.saos.org.pl/judgments/489331
340726|2018-01-25|SO|III AUa 749/17|Wyrok|https://www.saos.org.pl/judgments/340726
269473|2016-12-08|SO|III AUa 126/15|Wyrok|https://www.saos.org.pl/judgments/269473
227244|2016-05-06|SO|III AUa 2118/15|Wyrok|https://www.saos.org.pl/judgments/227244
128755|2014-10-28|SO|VII U 1318/14|Wyrok|https://www.saos.org.pl/judgments/128755
7597|2013-02-20|SO|III AUa 492/12|Wyrok|https://www.saos.org.pl/judgments/7597
