saos_id|date|court|case_number|type|saos_url
155723|2014-10-30|SO|II Ca 259/14|Uzasadnienie|https://www.saos.org.pl/judgments/155723
