saos_id|date|court|case_number|type|saos_url
449588|2021-06-30|SO|I ACa 241/20|Wyrok|https://www.saos.org.pl/judgments/449588
445868|2021-06-23|SO|III AUa 248/21|Wyrok|https://www.saos.org.pl/judgments/445868
457637|2021-06-14|SO|III Ca 2267/19|Uzasadnienie|https://www.saos.org.pl/judgments/457637
487927|2021-06-11|SO|I ACa 383/20|Wyrok|https://www.saos.org.pl/judgments/487927
447505|2021-06-11|SO|VI ACa 253/20|Wyrok|https://www.saos.org.pl/judgments/447505
439558|2021-05-27|SO|III C 105/21|Zarządzenie|https://www.saos.org.pl/judgments/439558
473041|2021-05-19|SO|I ACa 156/21|Wyrok|https://www.saos.org.pl/judgments/473041
438649|2021-05-13|SO|IX Ca 354/21|Wyrok|https://www.saos.org.pl/judgments/438649
456170|2021-05-12|SO|V AGa 156/20|Wyrok|https://www.saos.org.pl/judgments/456170
457418|2021-05-06|SO|III Ca 1049/20|Uzasadnienie|https://www.saos.org.pl/judgments/457418
485382|2021-04-23|SO|V ACa 424/19|Wyrok|https://www.saos.org.pl/judgments/485382
437588|2021-04-23|SO|II Ca 279/21|Wyrok|https://www.saos.org.pl/judgments/437588
449580|2021-04-13|SO|XV Ca 1396/20|Postanowienie|https://www.saos.org.pl/judgments/449580
457009|2021-04-09|SO|III Ca 2186/19|Uzasadnienie|https://www.saos.org.pl/judgments/457009
446078|2021-04-01|SO|I Ca 58/21|Postanowienie|https://www.saos.org.pl/judgments/446078
447323|2021-03-24|SO|IV Pa 10/21|Wyrok|https://www.saos.org.pl/judgments/447323
445555|2021-03-24|SO|V AGa 149/20|Wyrok|https://www.saos.org.pl/judgments/445555
457660|2021-03-19|SO|III Ca 2558/19|Uzasadnienie|https://www.saos.org.pl/judgments/457660
465306|2021-03-18|SO|II Ca 309/21|Wyrok|https://www.saos.org.pl/judgments/465306
538058|2021-03-16|SO|XII Ga 712/19|Wyrok|https://www.saos.org.pl/judgments/538058
439318|2021-03-10|SO|VIII Ua 37/20|Wyrok|https://www.saos.org.pl/judgments/439318
435295|2021-03-04|SO|III Ca 889/20|Wyrok|https://www.saos.org.pl/judgments/435295
464637|2021-03-01|SO|I ACa 435/19|Wyrok|https://www.saos.org.pl/judgments/464637
435830|2021-02-24|SO|II Ca 1023/20|Postanowienie|https://www.saos.org.pl/judgments/435830
516801|2021-02-09|SO|I ACa 1112/19|Wyrok|https://www.saos.org.pl/judgments/516801
439505|2021-02-05|SO|I ACa 536/20|Wyrok|https://www.saos.org.pl/judgments/439505
435241|2021-02-03|SO|V ACa 627/20|Wyrok|https://www.saos.org.pl/judgments/435241
430992|2021-02-01|SO|I ACa 719/20|Wyrok|https://www.saos.org.pl/judgments/430992
435509|2021-01-21|SO|I ACa 542/20|Wyrok|https://www.saos.org.pl/judgments/435509
434551|2021-01-13|SO|V ACa 226/19|Wyrok|https://www.saos.org.pl/judgments/434551
434009|2021-01-13|SO|I AGa 127/19|Wyrok|https://www.saos.org.pl/judgments/434009
430994|2021-01-12|SO|I ACa 830/19|Wyrok|https://www.saos.org.pl/judgments/430994
433383|2021-01-07|SO|I AGa 64/20|Wyrok|https://www.saos.org.pl/judgments/433383
430938|2021-01-07|SO|III AUa 325/20|Wyrok|https://www.saos.org.pl/judgments/430938
456489|2021-01-05|SO|III Ca 86/20|Uzasadnienie|https://www.saos.org.pl/judgments/456489
433378|2020-12-30|SO|I AGa 133/20|Wyrok|https://www.saos.org.pl/judgments/433378
431728|2020-12-18|SO|IV Pa 28/20|Wyrok|https://www.saos.org.pl/judgments/431728
456118|2020-12-14|SO|III Ca 2563/19|Uzasadnienie|https://www.saos.org.pl/judgments/456118
430494|2020-12-08|SO|I ACz 443/20|Postanowienie|https://www.saos.org.pl/judgments/430494
435979|2020-12-01|SO|III AUa 354/19|Wyrok|https://www.saos.org.pl/judgments/435979
544885|2020-11-24|SO|I AGa 141/20|Wyrok|https://www.saos.org.pl/judgments/544885
458553|2020-11-17|SO|I ACa 906/19|Wyrok|https://www.saos.org.pl/judgments/458553
437164|2020-11-13|SO|I ACa 455/20|Wyrok|https://www.saos.org.pl/judgments/437164
432395|2020-11-05|SO|I AGa 76/19|Wyrok|https://www.saos.org.pl/judgments/432395
435311|2020-11-02|SO|VIII Pa 38/18|Wyrok|https://www.saos.org.pl/judgments/435311
438683|2020-10-26|SO|V AGa 608/18|Wyrok|https://www.saos.org.pl/judgments/438683
468795|2020-10-21|SO|III AUa 1259/19|Wyrok|https://www.saos.org.pl/judgments/468795
443853|2020-09-30|SO|I AGa 116/19|Wyrok|https://www.saos.org.pl/judgments/443853
430340|2020-09-29|SO|XV Ca 732/20|Wyrok|https://www.saos.org.pl/judgments/430340
428735|2020-09-29|SO|III AUa 821/18|Wyrok|https://www.saos.org.pl/judgments/428735
527719|2020-09-24|SO|II Ca 1235/19|Zarządzenie|https://www.saos.org.pl/judgments/527719
449128|2020-09-23|SO|V ACa 681/19|Wyrok|https://www.saos.org.pl/judgments/449128
423492|2020-09-23|SO|III Ca 1661/18|Wyrok|https://www.saos.org.pl/judgments/423492
528565|2020-09-18|SO|II Ca 1198/19|Uzasadnienie|https://www.saos.org.pl/judgments/528565
527714|2020-09-16|SO|II Ca 1086/19|Uzasadnienie|https://www.saos.org.pl/judgments/527714
437727|2020-09-16|SO|III Ca 1564/19|Uzasadnienie|https://www.saos.org.pl/judgments/437727
529878|2020-09-15|SO|II Ca 1134/19|Zarządzenie|https://www.saos.org.pl/judgments/529878
422293|2020-09-14|SO|VIII Ua 18/20|Zarządzenie|https://www.saos.org.pl/judgments/422293
421955|2020-09-11|SO|II Ca 254/20|Postanowienie|https://www.saos.org.pl/judgments/421955
421614|2020-09-11|SO|II Ca 468/20|Wyrok|https://www.saos.org.pl/judgments/421614
428719|2020-08-27|SO|II Ca 277/19|Wyrok|https://www.saos.org.pl/judgments/428719
431193|2020-07-30|SO|II Ca 469/20|Wyrok|https://www.saos.org.pl/judgments/431193
417654|2020-07-28|SO|VIII Ga 780/19|Uzasadnienie|https://www.saos.org.pl/judgments/417654
421079|2020-07-23|SO|III AUa 228/20|Wyrok|https://www.saos.org.pl/judgments/421079
458551|2020-07-07|SO|I ACa 481/19|Wyrok|https://www.saos.org.pl/judgments/458551
437676|2020-07-03|SO|I ACa 505/20|Wyrok|https://www.saos.org.pl/judgments/437676
429210|2020-06-30|SO|I ACa 208/20|Wyrok|https://www.saos.org.pl/judgments/429210
428572|2020-06-30|SO|XV Ca 1215/19|Wyrok|https://www.saos.org.pl/judgments/428572
423856|2020-06-30|SO|III AUa 870/18|Wyrok|https://www.saos.org.pl/judgments/423856
420793|2020-06-29|SO|V ACa 291/19|Wyrok|https://www.saos.org.pl/judgments/420793
419224|2020-06-19|SO|I ACa 291/20|Wyrok|https://www.saos.org.pl/judgments/419224
417921|2020-06-19|SO|I ACa 689/19|Wyrok|https://www.saos.org.pl/judgments/417921
426326|2020-06-16|SO|I ACa 2/20|Wyrok|https://www.saos.org.pl/judgments/426326
426462|2020-05-18|SO|VII AGa 1614/18|Wyrok|https://www.saos.org.pl/judgments/426462
413969|2020-05-08|SO|IV Ns 48/20|Postanowienie|https://www.saos.org.pl/judgments/413969
413734|2020-04-30|SO|VIII Ga 15/20|Uzasadnienie|https://www.saos.org.pl/judgments/413734
462341|2020-04-24|SO|III AUa 1618/19|Wyrok|https://www.saos.org.pl/judgments/462341
418290|2020-04-23|SO|III AUa 189/20|Wyrok|https://www.saos.org.pl/judgments/418290
423296|2020-04-16|SO|III Cz 383/20|Postanowienie|https://www.saos.org.pl/judgments/423296
423288|2020-04-16|SO|III Cz 1338/19|Postanowienie|https://www.saos.org.pl/judgments/423288
445957|2020-03-31|SO|V ACa 73/20|Wyrok|https://www.saos.org.pl/judgments/445957
529886|2020-03-30|SO|II Ca 254/20|Uzasadnienie|https://www.saos.org.pl/judgments/529886
463150|2020-03-20|SO|I AGa 27/19|Wyrok|https://www.saos.org.pl/judgments/463150
408974|2020-03-11|SO|VIII Gz 18/20|Postanowienie|https://www.saos.org.pl/judgments/408974
529489|2020-03-09|SO|II Ca 1740/19|Uzasadnienie|https://www.saos.org.pl/judgments/529489
417286|2020-03-05|SO|I ACa 251/19|Wyrok|https://www.saos.org.pl/judgments/417286
422627|2020-02-27|SO|III Ca 1616/18|Postanowienie|https://www.saos.org.pl/judgments/422627
529493|2020-02-21|SO|II Ca 586/19|Zarządzenie|https://www.saos.org.pl/judgments/529493
411130|2020-02-18|SO|I AGa 45/19|Wyrok|https://www.saos.org.pl/judgments/411130
481977|2020-02-13|SO|V AGa 105/19|Wyrok|https://www.saos.org.pl/judgments/481977
407264|2020-02-12|SO|V ACa 233/19|Wyrok|https://www.saos.org.pl/judgments/407264
419176|2020-01-31|SO|VII AGa 460/19|Wyrok|https://www.saos.org.pl/judgments/419176
408152|2020-01-23|SO|I ACa 313/19|Wyrok|https://www.saos.org.pl/judgments/408152
529490|2020-01-17|SO|II Ca 257/19|Zarządzenie|https://www.saos.org.pl/judgments/529490
530085|2020-01-15|SO|II Ca 689/19|Zarządzenie|https://www.saos.org.pl/judgments/530085
416647|2020-01-15|SO|IV Ca 794/19|Wyrok|https://www.saos.org.pl/judgments/416647
404944|2020-01-09|SO|V ACa 470/19|Wyrok|https://www.saos.org.pl/judgments/404944
407142|2019-12-19|SO|VI ACa 312/19|Wyrok|https://www.saos.org.pl/judgments/407142
403230|2019-12-13|SO|VIII Ga 498/19|Uzasadnienie|https://www.saos.org.pl/judgments/403230
529067|2019-12-09|SO|II Ca 638/19|Zarządzenie|https://www.saos.org.pl/judgments/529067
436748|2019-12-05|SO|I ACa 398/19|Wyrok|https://www.saos.org.pl/judgments/436748
407671|2019-12-04|SO|III APa 10/19|Wyrok|https://www.saos.org.pl/judgments/407671
399471|2019-12-03|SO|I ACa 549/18|Wyrok|https://www.saos.org.pl/judgments/399471
403290|2019-11-28|SO|VIII Ga 403/18|Uzasadnienie|https://www.saos.org.pl/judgments/403290
397843|2019-11-13|SO|VI RCa 151/19|Wyrok|https://www.saos.org.pl/judgments/397843
415208|2019-11-04|SO|III Ca 528/19|Uzasadnienie|https://www.saos.org.pl/judgments/415208
416885|2019-10-31|SO|VI ACa 91/19|Wyrok|https://www.saos.org.pl/judgments/416885
407866|2019-10-28|SO|I AGa 19/18|Wyrok|https://www.saos.org.pl/judgments/407866
395550|2019-10-23|SO|IX Ca 705/19|Postanowienie|https://www.saos.org.pl/judgments/395550
402195|2019-10-21|SO|I Ca 514/19|Uzasadnienie|https://www.saos.org.pl/judgments/402195
472983|2019-10-01|SO|I ACa 52/19|Wyrok|https://www.saos.org.pl/judgments/472983
397704|2019-09-30|SO|I Ca 322/19|Postanowienie|https://www.saos.org.pl/judgments/397704
397167|2019-09-30|SO|II Ca 769/19|Wyrok|https://www.saos.org.pl/judgments/397167
407594|2019-09-27|SO|I ACa 843/18|Wyrok|https://www.saos.org.pl/judgments/407594
407544|2019-09-25|SO|I ACa 578/19|Wyrok|https://www.saos.org.pl/judgments/407544
394811|2019-09-18|SO|I ACa 553/18|Wyrok|https://www.saos.org.pl/judgments/394811
394331|2019-09-18|SO|II Ca 1017/18|Postanowienie|https://www.saos.org.pl/judgments/394331
397263|2019-09-12|SO|III APa 7/19|Wyrok|https://www.saos.org.pl/judgments/397263
396815|2019-09-05|SO|I ACa 352/18|Wyrok|https://www.saos.org.pl/judgments/396815
395147|2019-09-05|SO|III Cz 365/19|Postanowienie|https://www.saos.org.pl/judgments/395147
396330|2019-08-28|SO|III Ca 1197/18|Wyrok|https://www.saos.org.pl/judgments/396330
394871|2019-08-12|SO|III Ca 274/19|Uzasadnienie|https://www.saos.org.pl/judgments/394871
426844|2019-08-06|SO|V ACa 147/18|Wyrok|https://www.saos.org.pl/judgments/426844
394398|2019-08-01|SO|IV Ca 107/19|Postanowienie|https://www.saos.org.pl/judgments/394398
395752|2019-07-31|SO|III Ca 223/19|Uzasadnienie|https://www.saos.org.pl/judgments/395752
393515|2019-07-26|SO|I ACa 147/19|Wyrok|https://www.saos.org.pl/judgments/393515
426851|2019-07-17|SO|V ACa 80/18|Wyrok|https://www.saos.org.pl/judgments/426851
394279|2019-07-12|SO|VIII Ga 389/18|Uzasadnienie|https://www.saos.org.pl/judgments/394279
389165|2019-07-11|SO|V ACa 478/18|Wyrok|https://www.saos.org.pl/judgments/389165
446625|2019-07-10|SO|VI Ca 334/19|Postanowienie|https://www.saos.org.pl/judgments/446625
389509|2019-07-09|SO|VIII Gz 87/19|Postanowienie|https://www.saos.org.pl/judgments/389509
389244|2019-07-08|SO|V ACa 138/19|Wyrok|https://www.saos.org.pl/judgments/389244
391410|2019-07-01|SO|III Ca 2080/18|Uzasadnienie|https://www.saos.org.pl/judgments/391410
392005|2019-06-28|SO|III Ca 1893/18|Uzasadnienie|https://www.saos.org.pl/judgments/392005
392850|2019-06-27|SO|V ACa 123/19|Wyrok|https://www.saos.org.pl/judgments/392850
416841|2019-06-24|SO|I ACa 194/19|Wyrok|https://www.saos.org.pl/judgments/416841
386406|2019-06-18|SO|IX Ca 144/19|Wyrok|https://www.saos.org.pl/judgments/386406
390531|2019-06-17|SO|I ACa 105/19|Wyrok|https://www.saos.org.pl/judgments/390531
392700|2019-06-12|SO|VII AGa 1230/18|Wyrok|https://www.saos.org.pl/judgments/392700
386005|2019-06-11|SO|VIII Pa 28/19|Uzasadnienie|https://www.saos.org.pl/judgments/386005
389826|2019-06-05|SO|VII AGa 923/18|Wyrok|https://www.saos.org.pl/judgments/389826
386105|2019-06-03|SO|VIII Ga 239/18|Uzasadnienie|https://www.saos.org.pl/judgments/386105
385534|2019-06-03|SO|III AUa 301/18|Wyrok|https://www.saos.org.pl/judgments/385534
427730|2019-05-29|SO|I ACa 791/18|Wyrok|https://www.saos.org.pl/judgments/427730
392124|2019-05-29|SO|I ACa 193/19|Wyrok|https://www.saos.org.pl/judgments/392124
387714|2019-05-24|SO|V ACa 420/18|Wyrok|https://www.saos.org.pl/judgments/387714
382320|2019-05-17|SO|VIII Pa 282/18|Uzasadnienie|https://www.saos.org.pl/judgments/382320
383112|2019-05-13|SO|I ACa 1478/15|Wyrok|https://www.saos.org.pl/judgments/383112
395647|2019-05-09|SO|III Ca 1373/18|Postanowienie|https://www.saos.org.pl/judgments/395647
427714|2019-04-29|SO|I ACa 581/18|Wyrok|https://www.saos.org.pl/judgments/427714
416755|2019-04-15|SO|V ACa 40/18|Wyrok|https://www.saos.org.pl/judgments/416755
383601|2019-04-15|SO|V ACa 485/18|Wyrok|https://www.saos.org.pl/judgments/383601
394906|2019-04-12|SO|VI ACa 31/19|Wyrok|https://www.saos.org.pl/judgments/394906
388181|2019-04-12|SO|VIII Ua 2/19|Postanowienie|https://www.saos.org.pl/judgments/388181
381878|2019-04-11|SO|VIII Gz 54/19|Postanowienie|https://www.saos.org.pl/judgments/381878
380194|2019-04-05|SO|VII AGa 502/18|Wyrok|https://www.saos.org.pl/judgments/380194
381327|2019-04-03|SO|XXI Pa 546/18|Wyrok|https://www.saos.org.pl/judgments/381327
455746|2019-04-01|SO|V ACa 148/19|Wyrok|https://www.saos.org.pl/judgments/455746
391464|2019-04-01|SO|VI ACa 104/19|Wyrok|https://www.saos.org.pl/judgments/391464
380315|2019-03-28|SO|VIII Gz 23/19|Postanowienie|https://www.saos.org.pl/judgments/380315
387964|2019-03-27|SO|III Ca 1860/18|Uzasadnienie|https://www.saos.org.pl/judgments/387964
403883|2019-03-26|SO|I ACa 57/18|Wyrok|https://www.saos.org.pl/judgments/403883
386514|2019-03-26|SO|VI ACa 180/19|Wyrok|https://www.saos.org.pl/judgments/386514
376641|2019-03-21|SO|I AGa 156/18|Wyrok|https://www.saos.org.pl/judgments/376641
380264|2019-03-20|SO|VIII Ga 214/18|Uzasadnienie|https://www.saos.org.pl/judgments/380264
377503|2019-03-15|SO|I Ca 54/19|Wyrok|https://www.saos.org.pl/judgments/377503
389668|2019-03-14|SO|II Ca 719/18|Wyrok|https://www.saos.org.pl/judgments/389668
375525|2019-03-14|SO|IX Ca 353/18|Postanowienie|https://www.saos.org.pl/judgments/375525
378964|2019-03-07|SO|III Cz 1677/18|Postanowienie|https://www.saos.org.pl/judgments/378964
376376|2019-03-07|SO|I ACa 1810/17|Wyrok|https://www.saos.org.pl/judgments/376376
387323|2019-03-06|SO|III Ca 1768/18|Uzasadnienie|https://www.saos.org.pl/judgments/387323
382669|2019-03-06|SO|III Ca 1082/18|Wyrok|https://www.saos.org.pl/judgments/382669
385380|2019-03-01|SO|III Ca 1631/18|Uzasadnienie|https://www.saos.org.pl/judgments/385380
393351|2019-02-28|SO|I ACa 715/18|Wyrok|https://www.saos.org.pl/judgments/393351
376586|2019-02-28|SO|I ACa 846/18|Wyrok|https://www.saos.org.pl/judgments/376586
395480|2019-02-25|SO|I ACa 176/18|Wyrok|https://www.saos.org.pl/judgments/395480
376302|2019-02-22|SO|I ACa 1079/18|Wyrok|https://www.saos.org.pl/judgments/376302
542738|2019-02-21|SO|V Pa 110/18|Wyrok|https://www.saos.org.pl/judgments/542738
382052|2019-02-21|SO|VIII Pa 28/18|Wyrok|https://www.saos.org.pl/judgments/382052
495023|2019-02-20|SO|I AGa 298/18|Wyrok|https://www.saos.org.pl/judgments/495023
373948|2019-02-20|SO|I ACa 586/18|Wyrok|https://www.saos.org.pl/judgments/373948
386274|2019-02-18|SO|VI ACa 5/19|Wyrok|https://www.saos.org.pl/judgments/386274
378751|2019-02-15|SO|III Ca 1429/18|Wyrok|https://www.saos.org.pl/judgments/378751
395258|2019-02-14|SO|I ACa 358/18|Wyrok|https://www.saos.org.pl/judgments/395258
373943|2019-02-13|SO|I ACa 517/18|Wyrok|https://www.saos.org.pl/judgments/373943
378898|2019-02-05|SO|III Ca 2052/18|Uzasadnienie|https://www.saos.org.pl/judgments/378898
378911|2019-01-29|SO|III Ca 343/18|Wyrok|https://www.saos.org.pl/judgments/378911
428152|2019-01-24|SO|II Ca 887/18|Wyrok|https://www.saos.org.pl/judgments/428152
380165|2019-01-23|SO|VII AGa 1005/18|Wyrok|https://www.saos.org.pl/judgments/380165
372504|2019-01-16|SO|V ACa 21/18|Wyrok|https://www.saos.org.pl/judgments/372504
375295|2018-12-31|SO|I Ca 363/18|Wyrok|https://www.saos.org.pl/judgments/375295
368221|2018-12-31|SO|V ACa 1263/17|Wyrok|https://www.saos.org.pl/judgments/368221
373536|2018-12-28|SO|III Ca 2008/18|Uzasadnienie|https://www.saos.org.pl/judgments/373536
373421|2018-12-24|SO|III Ca 1365/18|Uzasadnienie|https://www.saos.org.pl/judgments/373421
394464|2018-12-21|SO|I ACa 233/18|Wyrok|https://www.saos.org.pl/judgments/394464
373122|2018-12-21|SO|III Ca 118/18|Uzasadnienie|https://www.saos.org.pl/judgments/373122
375778|2018-12-20|SO|VII Pa 125/18|Wyrok|https://www.saos.org.pl/judgments/375778
416286|2018-12-19|SO|I ACa 226/18|Wyrok|https://www.saos.org.pl/judgments/416286
372084|2018-12-19|SO|VIII Ga 172/18|Uzasadnienie|https://www.saos.org.pl/judgments/372084
385248|2018-12-18|SO|XV Ca 520/18|Postanowienie|https://www.saos.org.pl/judgments/385248
365619|2018-12-11|SO|IV Ca 492/18|Uzasadnienie|https://www.saos.org.pl/judgments/365619
368530|2018-12-10|SO|VIII Ua 64/18|Uzasadnienie|https://www.saos.org.pl/judgments/368530
380189|2018-12-07|SO|VII AGa 453/18|Wyrok|https://www.saos.org.pl/judgments/380189
380188|2018-12-07|SO|VII AGa 436/18|Wyrok|https://www.saos.org.pl/judgments/380188
368405|2018-12-04|SO|VIII Pa 139/18|Uzasadnienie|https://www.saos.org.pl/judgments/368405
375465|2018-11-30|SO|IV Ca 1627/17|Postanowienie|https://www.saos.org.pl/judgments/375465
365296|2018-11-29|SO|IV Ca 610/18|Wyrok|https://www.saos.org.pl/judgments/365296
389303|2018-11-28|SO|I ACa 210/18|Wyrok|https://www.saos.org.pl/judgments/389303
367175|2018-11-26|SO|II Ca 729/18|Wyrok|https://www.saos.org.pl/judgments/367175
369809|2018-11-23|SO|VIII Gz 235/18|Postanowienie|https://www.saos.org.pl/judgments/369809
366165|2018-11-21|SO|III Ca 632/18|Uzasadnienie|https://www.saos.org.pl/judgments/366165
364694|2018-11-15|SO|V AGa 665/18|Wyrok|https://www.saos.org.pl/judgments/364694
364853|2018-11-07|SO|IX Ca 632/18|Postanowienie|https://www.saos.org.pl/judgments/364853
365100|2018-10-31|SO|III Ca 945/17|Uzasadnienie|https://www.saos.org.pl/judgments/365100
366569|2018-10-30|SO|VIII Ga 121/18|Uzasadnienie|https://www.saos.org.pl/judgments/366569
368389|2018-10-25|SO|V ACa 663/17|Wyrok|https://www.saos.org.pl/judgments/368389
376614|2018-10-19|SO|I ACz 732/18|Postanowienie|https://www.saos.org.pl/judgments/376614
432849|2018-10-18|SO|I AGa 129/18|Wyrok|https://www.saos.org.pl/judgments/432849
369949|2018-10-17|SO|I AGa 158/18|Wyrok|https://www.saos.org.pl/judgments/369949
371352|2018-10-16|SO|I AGa 233/18|Wyrok|https://www.saos.org.pl/judgments/371352
399758|2018-10-12|SO|I ACz 1087/18|Postanowienie|https://www.saos.org.pl/judgments/399758
424971|2018-10-11|SO|V ACa 236/17|Wyrok|https://www.saos.org.pl/judgments/424971
363442|2018-10-10|SO|III Ca 1024/18|Uzasadnienie|https://www.saos.org.pl/judgments/363442
391466|2018-10-08|SO|VI ACa 420/17|Wyrok|https://www.saos.org.pl/judgments/391466
376587|2018-10-08|SO|I ACa 850/17|Wyrok|https://www.saos.org.pl/judgments/376587
371686|2018-10-08|SO|I AGa 110/18|Wyrok|https://www.saos.org.pl/judgments/371686
360024|2018-10-05|SO|IV Pa 49/18|Wyrok|https://www.saos.org.pl/judgments/360024
368204|2018-10-03|SO|III AUa 243/17|Wyrok|https://www.saos.org.pl/judgments/368204
357102|2018-10-03|SO|I ACz 1034/18|Postanowienie|https://www.saos.org.pl/judgments/357102
523524|2018-09-27|SO|II Ca 474/18|Postanowienie|https://www.saos.org.pl/judgments/523524
438053|2018-09-27|SO|I ACa 461/17|Wyrok|https://www.saos.org.pl/judgments/438053
361917|2018-09-27|SO|III Ca 964/18|Uzasadnienie|https://www.saos.org.pl/judgments/361917
364391|2018-09-26|SO|I ACa 241/18|Wyrok|https://www.saos.org.pl/judgments/364391
361911|2018-09-25|SO|III Ca 869/18|Uzasadnienie|https://www.saos.org.pl/judgments/361911
361305|2018-09-25|SO|III Ca 389/17|Postanowienie|https://www.saos.org.pl/judgments/361305
360480|2018-09-24|SO|III Ca 534/18|Uzasadnienie|https://www.saos.org.pl/judgments/360480
428683|2018-09-19|SO|I AGa 211/18|Wyrok|https://www.saos.org.pl/judgments/428683
381597|2018-09-18|SO|XV Ca 990/18|Postanowienie|https://www.saos.org.pl/judgments/381597
451475|2018-09-13|SO|III AUa 548/18|Wyrok|https://www.saos.org.pl/judgments/451475
376134|2018-09-06|SO|VII Ua 62/18|Wyrok|https://www.saos.org.pl/judgments/376134
359388|2018-09-05|SO|III Ca 801/18|Uzasadnienie|https://www.saos.org.pl/judgments/359388
356809|2018-09-04|SO|VII AGa 769/18|Wyrok|https://www.saos.org.pl/judgments/356809
356678|2018-08-30|SO|I ACa 597/17|Wyrok|https://www.saos.org.pl/judgments/356678
376122|2018-08-23|SO|VII Ua 36/18|Wyrok|https://www.saos.org.pl/judgments/376122
358060|2018-08-17|SO|III Ca 863/18|Uzasadnienie|https://www.saos.org.pl/judgments/358060
375468|2018-08-14|SO|IV Ca 1946/16|Wyrok|https://www.saos.org.pl/judgments/375468
356450|2018-08-09|SO|III Ca 550/18|Uzasadnienie|https://www.saos.org.pl/judgments/356450
356486|2018-08-06|SO|III Ca 798/18|Uzasadnienie|https://www.saos.org.pl/judgments/356486
356465|2018-08-03|SO|III Ca 671/18|Uzasadnienie|https://www.saos.org.pl/judgments/356465
349779|2018-07-26|SO|V ACa 640/17|Wyrok|https://www.saos.org.pl/judgments/349779
