saos_id|date|court|case_number|type|saos_url
349095|2018-07-20|SO|V ACa 1384/17|Wyrok|https://www.saos.org.pl/judgments/349095
360444|2018-07-19|SO|II Ca 128/18|Postanowienie|https://www.saos.org.pl/judgments/360444
363934|2018-07-17|SO|III Ca 437/18|Wyrok|https://www.saos.org.pl/judgments/363934
427744|2018-07-13|SO|I ACa 977/17|Wyrok|https://www.saos.org.pl/judgments/427744
352174|2018-07-10|SO|III Ca 619/18|Uzasadnienie|https://www.saos.org.pl/judgments/352174
352172|2018-07-10|SO|III Ca 618/18|Uzasadnienie|https://www.saos.org.pl/judgments/352172
352170|2018-07-10|SO|III Ca 617/18|Uzasadnienie|https://www.saos.org.pl/judgments/352170
357092|2018-07-09|SO|I ACa 30/18|Wyrok|https://www.saos.org.pl/judgments/357092
347460|2018-07-05|SO|IX Ca 272/18|Postanowienie|https://www.saos.org.pl/judgments/347460
351843|2018-07-03|SO|III Cz 527/18|Postanowienie|https://www.saos.org.pl/judgments/351843
350996|2018-06-28|SO|VIII Gz 101/18|Postanowienie|https://www.saos.org.pl/judgments/350996
449217|2018-06-27|SO|II Ca 471/18|Postanowienie|https://www.saos.org.pl/judgments/449217
360092|2018-06-21|SO|I Ca 131/18|Postanowienie|https://www.saos.org.pl/judgments/360092
349987|2018-06-21|SO|III AUa 623/17|Wyrok|https://www.saos.org.pl/judgments/349987
355348|2018-06-20|SO|V ACa 1277/17|Wyrok|https://www.saos.org.pl/judgments/355348
366004|2018-06-19|SO|I ACa 144/18|Wyrok|https://www.saos.org.pl/judgments/366004
346459|2018-06-18|SO|I ACa 132/17|Wyrok|https://www.saos.org.pl/judgments/346459
347310|2018-06-13|SO|III Ca 746/17|Postanowienie|https://www.saos.org.pl/judgments/347310
345428|2018-06-08|SO|VIII Ga 46/18|Uzasadnienie|https://www.saos.org.pl/judgments/345428
344121|2018-06-07|SO|IX Ca 1270/17|Postanowienie|https://www.saos.org.pl/judgments/344121
351027|2018-05-30|SO|I ACa 1504/17|Wyrok|https://www.saos.org.pl/judgments/351027
348214|2018-05-30|SO|I AGa 115/18|Wyrok|https://www.saos.org.pl/judgments/348214
379890|2018-05-21|SO|VI ACa 1498/15|Wyrok|https://www.saos.org.pl/judgments/379890
344867|2018-05-18|SO|VIII Ga 296/17|Uzasadnienie|https://www.saos.org.pl/judgments/344867
345896|2018-05-17|SO|III Ca 2014/17|Wyrok|https://www.saos.org.pl/judgments/345896
342064|2018-05-09|SO|VIII Pa 36/18|Uzasadnienie|https://www.saos.org.pl/judgments/342064
350376|2018-04-27|SO|III Ca 82/18|Uzasadnienie|https://www.saos.org.pl/judgments/350376
344369|2018-04-27|SO|I ACa 1296/17|Wyrok|https://www.saos.org.pl/judgments/344369
342135|2018-04-23|SO|VIII Ua 7/18|Uzasadnienie|https://www.saos.org.pl/judgments/342135
342057|2018-04-23|SO|VIII Pa 12/18|Uzasadnienie|https://www.saos.org.pl/judgments/342057
350641|2018-04-20|SO|IX Ga 549/17|Wyrok|https://www.saos.org.pl/judgments/350641
350374|2018-04-20|SO|III Ca 8/18|Uzasadnienie|https://www.saos.org.pl/judgments/350374
452211|2018-04-13|SO|V ACa 369/17|Wyrok|https://www.saos.org.pl/judgments/452211
362262|2018-04-13|SO|V AGa 84/18|Wyrok|https://www.saos.org.pl/judgments/362262
340231|2018-04-12|SO|III Ca 2140/17|Postanowienie|https://www.saos.org.pl/judgments/340231
374668|2018-04-10|SO|VII Pa 33/18|Wyrok|https://www.saos.org.pl/judgments/374668
339994|2018-04-05|SO|V Ua 43/17|Wyrok|https://www.saos.org.pl/judgments/339994
359209|2018-03-28|SO|I ACa 965/17|Wyrok|https://www.saos.org.pl/judgments/359209
350200|2018-03-28|SO|III Ca 1996/17|Uzasadnienie|https://www.saos.org.pl/judgments/350200
427667|2018-03-27|SO|I ACa 1013/17|Wyrok|https://www.saos.org.pl/judgments/427667
338316|2018-03-27|SO|III Ca 71/17|Postanowienie|https://www.saos.org.pl/judgments/338316
336423|2018-03-26|SO|V AGa 94/18|Wyrok|https://www.saos.org.pl/judgments/336423
334115|2018-03-26|SO|VIII Pa 216/17|Uzasadnienie|https://www.saos.org.pl/judgments/334115
341800|2018-03-22|SO|I ACa 1215/17|Wyrok|https://www.saos.org.pl/judgments/341800
349780|2018-03-21|SO|V ACa 823/16|Wyrok|https://www.saos.org.pl/judgments/349780
335604|2018-03-16|SO|I ACa 936/17|Wyrok|https://www.saos.org.pl/judgments/335604
364337|2018-03-15|SO|VII AGa 220/18|Wyrok|https://www.saos.org.pl/judgments/364337
344382|2018-03-15|SO|I ACa 2192/16|Wyrok|https://www.saos.org.pl/judgments/344382
338409|2018-03-15|SO|I ACa 510/17|Wyrok|https://www.saos.org.pl/judgments/338409
342376|2018-03-08|SO|V ACa 1126/17|Wyrok|https://www.saos.org.pl/judgments/342376
336592|2018-03-08|SO|III Ca 1927/17|Wyrok|https://www.saos.org.pl/judgments/336592
348610|2018-03-07|SO|III Ca 1812/17|Uzasadnienie|https://www.saos.org.pl/judgments/348610
334420|2018-03-01|SO|II Ca 940/17|Wyrok|https://www.saos.org.pl/judgments/334420
335723|2018-02-28|SO|VIII Ga 247/17|Uzasadnienie|https://www.saos.org.pl/judgments/335723
335062|2018-02-28|SO|III AUa 745/17|Wyrok|https://www.saos.org.pl/judgments/335062
333638|2018-02-27|SO|III Ca 1359/16|Postanowienie|https://www.saos.org.pl/judgments/333638
339129|2018-02-23|SO|VII AGa 174/18|Wyrok|https://www.saos.org.pl/judgments/339129
335118|2018-02-23|SO|VIII Ga 16/18|Wyrok|https://www.saos.org.pl/judgments/335118
330374|2018-02-23|SO|VIII Gz 464/17|Postanowienie|https://www.saos.org.pl/judgments/330374
338548|2018-02-21|SO|I ACa 400/17|Wyrok|https://www.saos.org.pl/judgments/338548
341151|2018-02-16|SO|III Ca 1683/17|Uzasadnienie|https://www.saos.org.pl/judgments/341151
329075|2018-02-15|SO|VIII Pa 268/17|Uzasadnienie|https://www.saos.org.pl/judgments/329075
340193|2018-02-13|SO|III Ca 1527/17|Uzasadnienie|https://www.saos.org.pl/judgments/340193
337026|2018-02-13|SO|III AUa 15/18|Wyrok|https://www.saos.org.pl/judgments/337026
332514|2018-02-13|SO|VII Pa 11/18|Wyrok|https://www.saos.org.pl/judgments/332514
345417|2018-02-09|SO|VI ACa 1495/17|Wyrok|https://www.saos.org.pl/judgments/345417
516827|2018-02-08|SO|II Ca 17/18|Postanowienie|https://www.saos.org.pl/judgments/516827
341105|2018-02-08|SO|III Ca 1193/17|Uzasadnienie|https://www.saos.org.pl/judgments/341105
331145|2018-02-07|SO|I Ca 562/17|Wyrok|https://www.saos.org.pl/judgments/331145
366481|2018-02-06|SO|V ACa 1040/17|Wyrok|https://www.saos.org.pl/judgments/366481
355839|2018-02-06|SO|I ACa 799/17|Wyrok|https://www.saos.org.pl/judgments/355839
331705|2018-02-06|SO|VII Pa 164/17|Wyrok|https://www.saos.org.pl/judgments/331705
361198|2018-02-02|SO|XV Ca 945/17|Postanowienie|https://www.saos.org.pl/judgments/361198
330087|2018-02-01|SO|I ACa 824/17|Wyrok|https://www.saos.org.pl/judgments/330087
336268|2018-01-31|SO|I ACa 1484/17|Wyrok|https://www.saos.org.pl/judgments/336268
334416|2018-01-31|SO|II Ca 883/17|Postanowienie|https://www.saos.org.pl/judgments/334416
333848|2018-01-31|SO|III AUa 839/16|Wyrok|https://www.saos.org.pl/judgments/333848
334938|2018-01-30|SO|VIII Ga 208/17|Uzasadnienie|https://www.saos.org.pl/judgments/334938
331615|2018-01-30|SO|III Ca 1043/17|Postanowienie|https://www.saos.org.pl/judgments/331615
328685|2018-01-30|SO|VII Pa 4/18|Wyrok|https://www.saos.org.pl/judgments/328685
327608|2018-01-30|SO|IX Ca 921/17|Wyrok|https://www.saos.org.pl/judgments/327608
346941|2018-01-26|SO|V AGa 19/18|Wyrok|https://www.saos.org.pl/judgments/346941
336967|2018-01-25|SO|I Ca 247/17|Wyrok|https://www.saos.org.pl/judgments/336967
339136|2018-01-24|SO|VII AGa 63/18|Wyrok|https://www.saos.org.pl/judgments/339136
328724|2018-01-23|SO|I ACa 725/17|Wyrok|https://www.saos.org.pl/judgments/328724
393877|2018-01-18|SO|VI Pa 106/17|Wyrok|https://www.saos.org.pl/judgments/393877
328019|2018-01-18|SO|V AGa 44/18|Wyrok|https://www.saos.org.pl/judgments/328019
338913|2018-01-17|SO|III Ca 1151/17|Uzasadnienie|https://www.saos.org.pl/judgments/338913
339564|2018-01-12|SO|III Ca 1528/17|Uzasadnienie|https://www.saos.org.pl/judgments/339564
338660|2018-01-11|SO|III Ca 1525/17|Uzasadnienie|https://www.saos.org.pl/judgments/338660
329606|2018-01-11|SO|V ACa 1019/17|Wyrok|https://www.saos.org.pl/judgments/329606
336050|2018-01-10|SO|I ACz 2184/17|Postanowienie|https://www.saos.org.pl/judgments/336050
328800|2018-01-05|SO|III Ca 1480/17|Uzasadnienie|https://www.saos.org.pl/judgments/328800
325038|2018-01-05|SO|I ACa 545/17|Wyrok|https://www.saos.org.pl/judgments/325038
328946|2017-12-28|SO|III Cz 1667/17|Postanowienie|https://www.saos.org.pl/judgments/328946
327463|2017-12-28|SO|I ACa 761/17|Wyrok|https://www.saos.org.pl/judgments/327463
328496|2017-12-21|SO|VIII Ga 250/17|Uzasadnienie|https://www.saos.org.pl/judgments/328496
326521|2017-12-20|SO|VI Ua 31/17|Wyrok|https://www.saos.org.pl/judgments/326521
373312|2017-12-18|SO|II Ca 1316/17|Wyrok|https://www.saos.org.pl/judgments/373312
321947|2017-12-18|SO|IX Ca 857/17|Wyrok|https://www.saos.org.pl/judgments/321947
322655|2017-12-15|SO|VI Pa 136/17|Wyrok|https://www.saos.org.pl/judgments/322655
330784|2017-12-13|SO|II Ca 676/17|Wyrok|https://www.saos.org.pl/judgments/330784
331187|2017-12-12|SO|VII Ua 81/17|Wyrok|https://www.saos.org.pl/judgments/331187
325219|2017-12-11|SO|III Ca 1247/17|Uzasadnienie|https://www.saos.org.pl/judgments/325219
329703|2017-12-08|SO|I ACa 522/17|Wyrok|https://www.saos.org.pl/judgments/329703
335928|2017-12-07|SO|I ACz 2098/17|Postanowienie|https://www.saos.org.pl/judgments/335928
325717|2017-12-07|SO|III Ca 1132/17|Uzasadnienie|https://www.saos.org.pl/judgments/325717
320911|2017-12-07|SO|XXI Pa 569/17|Wyrok|https://www.saos.org.pl/judgments/320911
334964|2017-12-06|SO|I Ca 496/16|Postanowienie|https://www.saos.org.pl/judgments/334964
319126|2017-12-05|SO|III AUa 361/17|Wyrok|https://www.saos.org.pl/judgments/319126
323902|2017-12-04|SO|III Ca 938/17|Uzasadnienie|https://www.saos.org.pl/judgments/323902
359766|2017-11-30|SO|II Ca 1085/17|Postanowienie|https://www.saos.org.pl/judgments/359766
331086|2017-11-30|SO|VII Pa 132/17|Wyrok|https://www.saos.org.pl/judgments/331086
330070|2017-11-30|SO|I ACa 126/17|Wyrok|https://www.saos.org.pl/judgments/330070
318526|2017-11-30|SO|VIII Gz 186/17|Postanowienie|https://www.saos.org.pl/judgments/318526
324779|2017-11-22|SO|III Ca 967/17|Uzasadnienie|https://www.saos.org.pl/judgments/324779
385497|2017-11-21|SO|I ACa 120/17|Wyrok|https://www.saos.org.pl/judgments/385497
346314|2017-11-21|SO|XV Ca 232/17|Postanowienie|https://www.saos.org.pl/judgments/346314
430538|2017-11-17|SO|II Ca 388/17|Wyrok|https://www.saos.org.pl/judgments/430538
327239|2017-11-16|SO|III Ca 1275/17|Postanowienie|https://www.saos.org.pl/judgments/327239
321682|2017-11-16|SO|V ACa 198/17|Wyrok|https://www.saos.org.pl/judgments/321682
318344|2017-11-15|SO|I Ca 341/17|Wyrok|https://www.saos.org.pl/judgments/318344
323775|2017-11-09|SO|III Ca 1298/17|Uzasadnienie|https://www.saos.org.pl/judgments/323775
317634|2017-11-09|SO|V ACa 225/17|Wyrok|https://www.saos.org.pl/judgments/317634
316906|2017-11-09|SO|VIII Gz 167/17|Postanowienie|https://www.saos.org.pl/judgments/316906
344238|2017-11-07|SO|I ACa 65/17|Wyrok|https://www.saos.org.pl/judgments/344238
322108|2017-11-07|SO|II Ca 787/17|Postanowienie|https://www.saos.org.pl/judgments/322108
320923|2017-11-07|SO|I ACa 785/16|Wyrok|https://www.saos.org.pl/judgments/320923
323708|2017-11-06|SO|III Ca 1099/17|Uzasadnienie|https://www.saos.org.pl/judgments/323708
321334|2017-10-30|SO|III Ca 871/17|Uzasadnienie|https://www.saos.org.pl/judgments/321334
312531|2017-10-30|SO|VIII Gz 151/17|Uzasadnienie|https://www.saos.org.pl/judgments/312531
317104|2017-10-27|SO|V ACa 39/17|Wyrok|https://www.saos.org.pl/judgments/317104
310839|2017-10-26|SO|V Ca 129/17|Wyrok|https://www.saos.org.pl/judgments/310839
417670|2017-10-25|SO|I ACa 395/17|Wyrok|https://www.saos.org.pl/judgments/417670
341025|2017-10-24|SO|XV Ca 567/17|Postanowienie|https://www.saos.org.pl/judgments/341025
323688|2017-10-24|SO|III Ca 1040/17|Wyrok|https://www.saos.org.pl/judgments/323688
334309|2017-10-19|SO|V ACa 639/16|Wyrok|https://www.saos.org.pl/judgments/334309
319210|2017-10-19|SO|III Ca 787/17|Uzasadnienie|https://www.saos.org.pl/judgments/319210
334765|2017-10-18|SO|I ACa 259/17|Wyrok|https://www.saos.org.pl/judgments/334765
319924|2017-10-18|SO|III Ca 1098/16|Uzasadnienie|https://www.saos.org.pl/judgments/319924
310761|2017-10-17|SO|II Ca 1097/16|Postanowienie|https://www.saos.org.pl/judgments/310761
308456|2017-10-13|SO|VIII Ga 327/17|Zarządzenie|https://www.saos.org.pl/judgments/308456
319075|2017-10-12|SO|II Ca 209/17|Wyrok|https://www.saos.org.pl/judgments/319075
315331|2017-10-05|SO|II Ca 363/17|Wyrok|https://www.saos.org.pl/judgments/315331
319228|2017-10-03|SO|III Ca 882/17|Wyrok|https://www.saos.org.pl/judgments/319228
315246|2017-10-03|SO|XXIII Ga 978/17|Wyrok|https://www.saos.org.pl/judgments/315246
307544|2017-09-29|SO|VIII Gz 145/17|Postanowienie|https://www.saos.org.pl/judgments/307544
307857|2017-09-28|SO|IX Ca 443/17|Wyrok|https://www.saos.org.pl/judgments/307857
308158|2017-09-26|SO|III Ca 687/17|Uzasadnienie|https://www.saos.org.pl/judgments/308158
306870|2017-09-25|SO|VIII Pa 145/17|Uzasadnienie|https://www.saos.org.pl/judgments/306870
318524|2017-09-21|SO|VIII Gz 134/17|Postanowienie|https://www.saos.org.pl/judgments/318524
312915|2017-09-21|SO|IV Ca 92/17|Uzasadnienie|https://www.saos.org.pl/judgments/312915
315508|2017-09-20|SO|III Ca 878/17|Wyrok|https://www.saos.org.pl/judgments/315508
315271|2017-09-20|SO|I ACa 1085/16|Wyrok|https://www.saos.org.pl/judgments/315271
311599|2017-09-20|SO|III Ca 713/17|Uzasadnienie|https://www.saos.org.pl/judgments/311599
307441|2017-09-19|SO|III Ca 683/17|Uzasadnienie|https://www.saos.org.pl/judgments/307441
311394|2017-09-18|SO|I ACa 173/17|Wyrok|https://www.saos.org.pl/judgments/311394
306820|2017-09-18|SO|VIII Gz 304/17|Postanowienie|https://www.saos.org.pl/judgments/306820
308152|2017-09-15|SO|III Ca 1033/17|Uzasadnienie|https://www.saos.org.pl/judgments/308152
330036|2017-09-13|SO|VI ACa 630/16|Wyrok|https://www.saos.org.pl/judgments/330036
328867|2017-09-13|SO|I ACa 428/17|Wyrok|https://www.saos.org.pl/judgments/328867
307313|2017-09-13|SO|I ACa 1615/16|Wyrok|https://www.saos.org.pl/judgments/307313
321060|2017-09-12|SO|I ACa 996/16|Wyrok|https://www.saos.org.pl/judgments/321060
305344|2017-09-12|SO|II Ca 467/17|Wyrok|https://www.saos.org.pl/judgments/305344
305322|2017-09-12|SO|II Ca 346/17|Wyrok|https://www.saos.org.pl/judgments/305322
309640|2017-09-08|SO|I ACa 242/17|Wyrok|https://www.saos.org.pl/judgments/309640
319163|2017-09-05|SO|III Ca 1160/16|Wyrok|https://www.saos.org.pl/judgments/319163
313247|2017-08-30|SO|III Ca 1007/17|Uzasadnienie|https://www.saos.org.pl/judgments/313247
305799|2017-08-30|SO|III Ca 750/17|Postanowienie|https://www.saos.org.pl/judgments/305799
314435|2017-08-29|SO|II Ca 4/17|Wyrok|https://www.saos.org.pl/judgments/314435
304389|2017-08-29|SO|I ACa 841/16|Wyrok|https://www.saos.org.pl/judgments/304389
314150|2017-08-23|SO|I ACa 577/16|Wyrok|https://www.saos.org.pl/judgments/314150
300610|2017-08-23|SO|VIII Ua 55/17|Zarządzenie|https://www.saos.org.pl/judgments/300610
379907|2017-08-22|SO|VI ACa 578/16|Wyrok|https://www.saos.org.pl/judgments/379907
314157|2017-08-17|SO|I ACa 733/15|Wyrok|https://www.saos.org.pl/judgments/314157
300829|2017-08-17|SO|III AUa 772/16|Wyrok|https://www.saos.org.pl/judgments/300829
303970|2017-08-16|SO|III Ca 668/17|Uzasadnienie|https://www.saos.org.pl/judgments/303970
303494|2017-08-11|SO|III Ca 572/17|Uzasadnienie|https://www.saos.org.pl/judgments/303494
329876|2017-08-10|SO|VII Pa 94/17|Wyrok|https://www.saos.org.pl/judgments/329876
335113|2017-08-09|SO|VI ACa 900/17|Wyrok|https://www.saos.org.pl/judgments/335113
303287|2017-08-04|SO|III Ca 548/17|Uzasadnienie|https://www.saos.org.pl/judgments/303287
300734|2017-07-26|SO|I Ca 229/17|Wyrok|https://www.saos.org.pl/judgments/300734
303101|2017-07-25|SO|III Ca 584/17|Uzasadnienie|https://www.saos.org.pl/judgments/303101
323034|2017-07-20|SO|III AUa 1122/16|Wyrok|https://www.saos.org.pl/judgments/323034
318833|2017-07-13|SO|I ACa 1076/16|Wyrok|https://www.saos.org.pl/judgments/318833
300907|2017-07-13|SO|III Ca 535/17|Uzasadnienie|https://www.saos.org.pl/judgments/300907
309658|2017-07-12|SO|I ACa 842/16|Wyrok|https://www.saos.org.pl/judgments/309658
300926|2017-07-11|SO|III Ca 859/17|Uzasadnienie|https://www.saos.org.pl/judgments/300926
297842|2017-07-05|SO|III Ca 287/17|Uzasadnienie|https://www.saos.org.pl/judgments/297842
293436|2017-07-05|SO|IV Ca 325/17|Wyrok|https://www.saos.org.pl/judgments/293436
329215|2017-06-28|SO|I ACa 561/16|Wyrok|https://www.saos.org.pl/judgments/329215
305731|2017-06-28|SO|III Ca 1600/16|Wyrok|https://www.saos.org.pl/judgments/305731
298883|2017-06-28|SO|I Ca 209/17|Wyrok|https://www.saos.org.pl/judgments/298883
292415|2017-06-28|SO|I ACa 605/16|Wyrok|https://www.saos.org.pl/judgments/292415
291965|2017-06-28|SO|V ACa 782/16|Wyrok|https://www.saos.org.pl/judgments/291965
292416|2017-06-22|SO|I ACa 67/17|Wyrok|https://www.saos.org.pl/judgments/292416
321192|2017-06-21|SO|I ACz 969/17|Postanowienie|https://www.saos.org.pl/judgments/321192
296223|2017-06-19|SO|III AUa 278/16|Wyrok|https://www.saos.org.pl/judgments/296223
337718|2017-06-14|SO|I ACa 1713/16|Wyrok|https://www.saos.org.pl/judgments/337718
289576|2017-06-14|SO|XIII Ga 542/17|Uzasadnienie|https://www.saos.org.pl/judgments/289576
331952|2017-06-09|SO|I ACa 1839/16|Wyrok|https://www.saos.org.pl/judgments/331952
291303|2017-06-09|SO|VI Pa 47/17|Wyrok|https://www.saos.org.pl/judgments/291303
288615|2017-06-09|SO|VIII Gz 164/17|Postanowienie|https://www.saos.org.pl/judgments/288615
305726|2017-06-08|SO|III Ca 1484/16|Wyrok|https://www.saos.org.pl/judgments/305726
298882|2017-06-02|SO|I Ca 196/17|Wyrok|https://www.saos.org.pl/judgments/298882
290186|2017-05-31|SO|III Ca 1771/16|Wyrok|https://www.saos.org.pl/judgments/290186
288897|2017-05-31|SO|I ACa 511/16|Wyrok|https://www.saos.org.pl/judgments/288897
291142|2017-05-30|SO|III Ca 108/17|Uzasadnienie|https://www.saos.org.pl/judgments/291142
291645|2017-05-29|SO|VIII Pa 31/17|Uzasadnienie|https://www.saos.org.pl/judgments/291645
288043|2017-05-29|SO|III Ca 1613/16|Uzasadnienie|https://www.saos.org.pl/judgments/288043
289506|2017-05-25|SO|VIII Ua 26/17|Uzasadnienie|https://www.saos.org.pl/judgments/289506
309375|2017-05-24|SO|VI ACa 277/16|Wyrok|https://www.saos.org.pl/judgments/309375
299314|2017-05-24|SO|III Ca 206/17|Wyrok|https://www.saos.org.pl/judgments/299314
298441|2017-05-24|SO|I Ca 176/17|Wyrok|https://www.saos.org.pl/judgments/298441
493776|2017-05-19|SO|I ACa 1752/16|Wyrok|https://www.saos.org.pl/judgments/493776
337717|2017-05-18|SO|I ACa 1706/16|Wyrok|https://www.saos.org.pl/judgments/337717
295584|2017-05-17|SO|I Ca 151/17|Wyrok|https://www.saos.org.pl/judgments/295584
290167|2017-05-17|SO|III Ca 1117/16|Wyrok|https://www.saos.org.pl/judgments/290167
308488|2017-05-11|SO|I ACz 675/17|Postanowienie|https://www.saos.org.pl/judgments/308488
291644|2017-05-10|SO|VIII Pa 235/16|Wyrok|https://www.saos.org.pl/judgments/291644
303575|2017-04-28|SO|VI ACa 2010/15|Wyrok|https://www.saos.org.pl/judgments/303575
337829|2017-04-27|SO|I ACa 1743/16|Wyrok|https://www.saos.org.pl/judgments/337829
290168|2017-04-26|SO|III Ca 114/17|Wyrok|https://www.saos.org.pl/judgments/290168
310068|2017-04-21|SO|VI ACa 1830/15|Wyrok|https://www.saos.org.pl/judgments/310068
289992|2017-04-20|SO|II Ca 1006/16|Wyrok|https://www.saos.org.pl/judgments/289992
285282|2017-04-20|SO|II Ca 995/16|Wyrok|https://www.saos.org.pl/judgments/285282
282420|2017-04-20|SO|VIII Gz 44/17|Postanowienie|https://www.saos.org.pl/judgments/282420
289859|2017-04-19|SO|I Ca 118/17|Wyrok|https://www.saos.org.pl/judgments/289859
285531|2017-04-19|SO|III Ca 1954/16|Uzasadnienie|https://www.saos.org.pl/judgments/285531
285082|2017-04-19|SO|I ACa 698/16|Wyrok|https://www.saos.org.pl/judgments/285082
307626|2017-04-18|SO|I ACa 1640/16|Wyrok|https://www.saos.org.pl/judgments/307626
308574|2017-04-10|SO|VI ACa 33/16|Wyrok|https://www.saos.org.pl/judgments/308574
285420|2017-04-10|SO|III Ca 1437/16|Uzasadnienie|https://www.saos.org.pl/judgments/285420
302676|2017-04-06|SO|I ACa 795/16|Wyrok|https://www.saos.org.pl/judgments/302676
282684|2017-04-06|SO|I ACa 91/16|Wyrok|https://www.saos.org.pl/judgments/282684
288886|2017-04-05|SO|I ACa 213/16|Wyrok|https://www.saos.org.pl/judgments/288886
284529|2017-03-30|SO|III Ca 1655/16|Uzasadnienie|https://www.saos.org.pl/judgments/284529
298957|2017-03-29|SO|III Ca 1452/16|Wyrok|https://www.saos.org.pl/judgments/298957
305356|2017-03-24|SO|II Ca 701/16|Wyrok|https://www.saos.org.pl/judgments/305356
285392|2017-03-23|SO|III AUa 90/16|Wyrok|https://www.saos.org.pl/judgments/285392
282282|2017-03-23|SO|III Ca 1697/16|Uzasadnienie|https://www.saos.org.pl/judgments/282282
281321|2017-03-23|SO|VIII Ua 3/17|Uzasadnienie|https://www.saos.org.pl/judgments/281321
281224|2017-03-23|SO|VIII Pa 3/17|Uzasadnienie|https://www.saos.org.pl/judgments/281224
315961|2017-03-21|SO|I ACa 342/16|Wyrok|https://www.saos.org.pl/judgments/315961
287878|2017-03-15|SO|I ACa 953/16|Wyrok|https://www.saos.org.pl/judgments/287878
281195|2017-03-14|SO|VIII Ga 230/16|Uzasadnienie|https://www.saos.org.pl/judgments/281195
307624|2017-03-10|SO|I ACa 1520/16|Wyrok|https://www.saos.org.pl/judgments/307624
287957|2017-03-08|SO|I Ca 419/16|Postanowienie|https://www.saos.org.pl/judgments/287957
281766|2017-03-06|SO|III Ca 1965/16|Uzasadnienie|https://www.saos.org.pl/judgments/281766
