saos_id|date|court|case_number|type|saos_url
275755|2017-03-03|SO|VIII Ga 9/17|Wyrok|https://www.saos.org.pl/judgments/275755
284757|2017-03-02|SO|VI ACa 1976/16|Wyrok|https://www.saos.org.pl/judgments/284757
279938|2017-03-02|SO|VI ACa 1647/15|Wyrok|https://www.saos.org.pl/judgments/279938
285782|2017-02-23|SO|V Pa 52/16|Wyrok|https://www.saos.org.pl/judgments/285782
277759|2017-02-21|SO|III Ca 1463/16|Wyrok|https://www.saos.org.pl/judgments/277759
275872|2017-02-10|SO|I ACa 918/16|Wyrok|https://www.saos.org.pl/judgments/275872
321826|2017-02-09|SO|I ACa 511/16|Wyrok|https://www.saos.org.pl/judgments/321826
298827|2017-02-09|SO|XV Ca 1659/16|Wyrok|https://www.saos.org.pl/judgments/298827
327584|2017-02-07|SO|III Cz 45/17|Postanowienie|https://www.saos.org.pl/judgments/327584
283329|2017-01-31|SO|XXIII Ga 1809/16|Wyrok|https://www.saos.org.pl/judgments/283329
285047|2017-01-26|SO|I ACa 1311/16|Wyrok|https://www.saos.org.pl/judgments/285047
285351|2017-01-25|SO|III AUa 184/16|Wyrok|https://www.saos.org.pl/judgments/285351
274700|2017-01-25|SO|VI ACa 1649/15|Wyrok|https://www.saos.org.pl/judgments/274700
283632|2017-01-24|SO|VI ACa 1725/15|Wyrok|https://www.saos.org.pl/judgments/283632
318086|2017-01-20|SO|XXVII Ca 3570/16|Wyrok|https://www.saos.org.pl/judgments/318086
269688|2017-01-19|SO|II Ca 708/16|Wyrok|https://www.saos.org.pl/judgments/269688
272733|2017-01-18|SO|VIII Ga 202/16|Uzasadnienie|https://www.saos.org.pl/judgments/272733
315968|2017-01-17|SO|I ACa 583/16|Wyrok|https://www.saos.org.pl/judgments/315968
270914|2017-01-17|SO|IX Ca 802/16|Postanowienie|https://www.saos.org.pl/judgments/270914
298094|2017-01-13|SO|II Ca 1007/16|Postanowienie|https://www.saos.org.pl/judgments/298094
271734|2017-01-12|SO|VI ACa 1631/15|Wyrok|https://www.saos.org.pl/judgments/271734
276679|2017-01-11|SO|VI ACa 1598/15|Wyrok|https://www.saos.org.pl/judgments/276679
262986|2017-01-10|SO|XIII Ga 477/16|Uzasadnienie|https://www.saos.org.pl/judgments/262986
309296|2017-01-05|SO|II Ca 844/16|Wyrok|https://www.saos.org.pl/judgments/309296
270790|2017-01-05|SO|XXI Pa 639/16|Wyrok|https://www.saos.org.pl/judgments/270790
267754|2017-01-03|SO|III Ca 1486/16|Uzasadnienie|https://www.saos.org.pl/judgments/267754
285806|2016-12-29|SO|VI ACa 1087/15|Wyrok|https://www.saos.org.pl/judgments/285806
282768|2016-12-29|SO|II Ca 521/16|Wyrok|https://www.saos.org.pl/judgments/282768
267145|2016-12-29|SO|III Ca 1350/16|Uzasadnienie|https://www.saos.org.pl/judgments/267145
263133|2016-12-23|SO|III Ca 1151/16|Uzasadnienie|https://www.saos.org.pl/judgments/263133
267069|2016-12-22|SO|II Ca 593/16|Wyrok|https://www.saos.org.pl/judgments/267069
270731|2016-12-20|SO|VII Ga 346/16|Wyrok|https://www.saos.org.pl/judgments/270731
263139|2016-12-19|SO|III Ca 1248/16|Uzasadnienie|https://www.saos.org.pl/judgments/263139
332085|2016-12-16|SO|II Ca 2052/16|Postanowienie|https://www.saos.org.pl/judgments/332085
292074|2016-12-16|SO|XV Ca 975/16|Wyrok|https://www.saos.org.pl/judgments/292074
269562|2016-12-13|SO|VIII Ga 191/16|Uzasadnienie|https://www.saos.org.pl/judgments/269562
258185|2016-12-12|SO|III Ca 697/16|Uzasadnienie|https://www.saos.org.pl/judgments/258185
284186|2016-12-07|SO|I ACa 333/16|Wyrok|https://www.saos.org.pl/judgments/284186
266452|2016-12-07|SO|I Ca 384/16|Wyrok|https://www.saos.org.pl/judgments/266452
269105|2016-12-06|SO|XXI Pa 676/16|Wyrok|https://www.saos.org.pl/judgments/269105
262422|2016-12-06|SO|II Cz 658/16|Postanowienie|https://www.saos.org.pl/judgments/262422
256753|2016-12-05|SO|XIII Ga 861/16|Uzasadnienie|https://www.saos.org.pl/judgments/256753
261105|2016-12-01|SO|III AUa 564/16|Wyrok|https://www.saos.org.pl/judgments/261105
258475|2016-11-30|SO|IX Ca 541/16|Postanowienie|https://www.saos.org.pl/judgments/258475
267586|2016-11-29|SO|I ACa 599/16|Wyrok|https://www.saos.org.pl/judgments/267586
259904|2016-11-29|SO|V ACa 489/16|Wyrok|https://www.saos.org.pl/judgments/259904
266062|2016-11-25|SO|I ACa 1928/15|Wyrok|https://www.saos.org.pl/judgments/266062
272468|2016-11-24|SO|VI ACa 1190/15|Wyrok|https://www.saos.org.pl/judgments/272468
262228|2016-11-24|SO|III Ca 1192/16|Postanowienie|https://www.saos.org.pl/judgments/262228
267048|2016-11-22|SO|II Ca 447/16|Wyrok|https://www.saos.org.pl/judgments/267048
290932|2016-11-18|SO|XV Ca 755/16|Postanowienie|https://www.saos.org.pl/judgments/290932
260380|2016-11-18|SO|I ACa 582/16|Wyrok|https://www.saos.org.pl/judgments/260380
330505|2016-11-17|SO|II Ca 562/16|Wyrok|https://www.saos.org.pl/judgments/330505
266125|2016-11-17|SO|III AUa 896/15|Wyrok|https://www.saos.org.pl/judgments/266125
325865|2016-11-09|SO|I ACa 339/16|Wyrok|https://www.saos.org.pl/judgments/325865
266260|2016-11-07|SO|II Ca 1535/16|Wyrok|https://www.saos.org.pl/judgments/266260
263438|2016-11-04|SO|VI ACa 905/15|Wyrok|https://www.saos.org.pl/judgments/263438
265564|2016-11-03|SO|III Ca 946/16|Wyrok|https://www.saos.org.pl/judgments/265564
258011|2016-11-03|SO|I ACa 2071/14|Wyrok|https://www.saos.org.pl/judgments/258011
256961|2016-11-03|SO|I ACa 774/16|Wyrok|https://www.saos.org.pl/judgments/256961
255971|2016-11-03|SO|I Ca 340/16|Wyrok|https://www.saos.org.pl/judgments/255971
254542|2016-11-03|SO|VIII Pa 88/16|Uzasadnienie|https://www.saos.org.pl/judgments/254542
261351|2016-10-31|SO|II Cz 692/16|Postanowienie|https://www.saos.org.pl/judgments/261351
258022|2016-10-28|SO|I ACa 449/16|Wyrok|https://www.saos.org.pl/judgments/258022
256759|2016-10-25|SO|I ACa 406/16|Wyrok|https://www.saos.org.pl/judgments/256759
260669|2016-10-24|SO|I ACa 354/16|Wyrok|https://www.saos.org.pl/judgments/260669
265543|2016-10-19|SO|III Ca 2047/15|Wyrok|https://www.saos.org.pl/judgments/265543
267468|2016-10-18|SO|VI ACa 908/15|Wyrok|https://www.saos.org.pl/judgments/267468
325899|2016-10-13|SO|II Ca 536/16|Wyrok|https://www.saos.org.pl/judgments/325899
265651|2016-10-13|SO|V ACa 83/16|Wyrok|https://www.saos.org.pl/judgments/265651
254385|2016-10-11|SO|III Ca 946/16|Uzasadnienie|https://www.saos.org.pl/judgments/254385
251037|2016-10-11|SO|XIII Ga 305/16|Uzasadnienie|https://www.saos.org.pl/judgments/251037
250464|2016-10-11|SO|III Cz 1158/16|Postanowienie|https://www.saos.org.pl/judgments/250464
265958|2016-10-07|SO|VI ACa 840/15|Wyrok|https://www.saos.org.pl/judgments/265958
259847|2016-10-07|SO|III AUa 758/15|Wyrok|https://www.saos.org.pl/judgments/259847
259845|2016-10-07|SO|III AUa 465/15|Wyrok|https://www.saos.org.pl/judgments/259845
254266|2016-10-03|SO|III Ca 390/16|Uzasadnienie|https://www.saos.org.pl/judgments/254266
252183|2016-09-30|SO|V ACa 48/16|Wyrok|https://www.saos.org.pl/judgments/252183
257438|2016-09-29|SO|III AUa 939/15|Wyrok|https://www.saos.org.pl/judgments/257438
260485|2016-09-27|SO|III Cz 1379/16|Postanowienie|https://www.saos.org.pl/judgments/260485
251191|2016-09-27|SO|I ACz 1524/16|Postanowienie|https://www.saos.org.pl/judgments/251191
252161|2016-09-23|SO|IV Ca 411/16|Postanowienie|https://www.saos.org.pl/judgments/252161
258363|2016-09-22|SO|I ACa 1895/15|Wyrok|https://www.saos.org.pl/judgments/258363
250642|2016-09-22|SO|VIII Ga 102/16|Uzasadnienie|https://www.saos.org.pl/judgments/250642
256938|2016-09-20|SO|I ACa 187/16|Wyrok|https://www.saos.org.pl/judgments/256938
263426|2016-09-16|SO|V ACa 36/16|Wyrok|https://www.saos.org.pl/judgments/263426
249576|2016-09-15|SO|I ACa 303/16|Wyrok|https://www.saos.org.pl/judgments/249576
252252|2016-09-14|SO|I ACa 107/16|Wyrok|https://www.saos.org.pl/judgments/252252
249851|2016-09-09|SO|I Ca 257/16|Postanowienie|https://www.saos.org.pl/judgments/249851
256458|2016-09-07|SO|I ACa 250/16|Wyrok|https://www.saos.org.pl/judgments/256458
247107|2016-09-07|SO|XIII Ga 166/16|Uzasadnienie|https://www.saos.org.pl/judgments/247107
247795|2016-09-06|SO|V ACa 935/15|Wyrok|https://www.saos.org.pl/judgments/247795
246197|2016-09-06|SO|III Cz 932/16|Postanowienie|https://www.saos.org.pl/judgments/246197
249255|2016-09-05|SO|III Ca 648/16|Uzasadnienie|https://www.saos.org.pl/judgments/249255
251370|2016-08-31|SO|III Ca 759/16|Uzasadnienie|https://www.saos.org.pl/judgments/251370
249232|2016-08-31|SO|III Ca 540/16|Uzasadnienie|https://www.saos.org.pl/judgments/249232
253039|2016-08-26|SO|II Ca 332/16|Wyrok|https://www.saos.org.pl/judgments/253039
247265|2016-08-24|SO|I ACa 320/16|Wyrok|https://www.saos.org.pl/judgments/247265
249375|2016-08-12|SO|V Ca 3653/15|Wyrok|https://www.saos.org.pl/judgments/249375
242339|2016-08-11|SO|III Ca 577/16|Postanowienie|https://www.saos.org.pl/judgments/242339
247733|2016-08-08|SO|III Ca 695/16|Uzasadnienie|https://www.saos.org.pl/judgments/247733
247731|2016-08-08|SO|III Ca 694/16|Uzasadnienie|https://www.saos.org.pl/judgments/247731
247739|2016-08-02|SO|III Ca 740/16|Uzasadnienie|https://www.saos.org.pl/judgments/247739
305057|2016-07-29|SO|II Ca 105/16|Wyrok|https://www.saos.org.pl/judgments/305057
249031|2016-07-29|SO|V Ca 2326/15|Postanowienie|https://www.saos.org.pl/judgments/249031
247889|2016-07-29|SO|I ACa 1773/15|Wyrok|https://www.saos.org.pl/judgments/247889
238469|2016-07-28|SO|I ACa 16/16|Wyrok|https://www.saos.org.pl/judgments/238469
246997|2016-07-21|SO|III Ca 699/16|Uzasadnienie|https://www.saos.org.pl/judgments/246997
239912|2016-07-21|SO|II Ca 171/16|Wyrok|https://www.saos.org.pl/judgments/239912
290927|2016-07-15|SO|XV Ca 208/16|Postanowienie|https://www.saos.org.pl/judgments/290927
255534|2016-07-14|SO|V Pa 61/16|Wyrok|https://www.saos.org.pl/judgments/255534
246499|2016-07-08|SO|III Ca 495/16|Uzasadnienie|https://www.saos.org.pl/judgments/246499
241647|2016-07-08|SO|III Ca 335/16|Uzasadnienie|https://www.saos.org.pl/judgments/241647
237447|2016-07-08|SO|I ACa 172/16|Wyrok|https://www.saos.org.pl/judgments/237447
272471|2016-07-06|SO|VI ACa 318/15|Wyrok|https://www.saos.org.pl/judgments/272471
233859|2016-07-06|SO|VIII Gz 185/16|Postanowienie|https://www.saos.org.pl/judgments/233859
245955|2016-07-05|SO|III Cz 110/16|Postanowienie|https://www.saos.org.pl/judgments/245955
240464|2016-07-01|SO|III Ca 280/16|Uzasadnienie|https://www.saos.org.pl/judgments/240464
237167|2016-07-01|SO|II Cz 470/16|Postanowienie|https://www.saos.org.pl/judgments/237167
247257|2016-06-30|SO|I ACa 155/16|Wyrok|https://www.saos.org.pl/judgments/247257
242300|2016-06-30|SO|III Ca 422/16|Uzasadnienie|https://www.saos.org.pl/judgments/242300
308970|2016-06-29|SO|I ACa 653/16|Wyrok|https://www.saos.org.pl/judgments/308970
245984|2016-06-28|SO|III Cz 738/16|Postanowienie|https://www.saos.org.pl/judgments/245984
245983|2016-06-28|SO|III Cz 737/16|Postanowienie|https://www.saos.org.pl/judgments/245983
237882|2016-06-27|SO|VII Ua 25/16|Wyrok|https://www.saos.org.pl/judgments/237882
249089|2016-06-24|SO|XXVII Ca 951/16|Wyrok|https://www.saos.org.pl/judgments/249089
238792|2016-06-22|SO|II Ca 129/16|Postanowienie|https://www.saos.org.pl/judgments/238792
237243|2016-06-22|SO|III Ca 1938/15|Postanowienie|https://www.saos.org.pl/judgments/237243
246175|2016-06-21|SO|III Cz 577/16|Postanowienie|https://www.saos.org.pl/judgments/246175
295428|2016-06-16|SO|I ACa 51/16|Wyrok|https://www.saos.org.pl/judgments/295428
255659|2016-06-16|SO|I ACa 47/16|Wyrok|https://www.saos.org.pl/judgments/255659
295535|2016-06-15|SO|I ACa 24/16|Wyrok|https://www.saos.org.pl/judgments/295535
247045|2016-06-15|SO|V Pa 22/16|Wyrok|https://www.saos.org.pl/judgments/247045
235821|2016-06-15|SO|I Ca 157/16|Postanowienie|https://www.saos.org.pl/judgments/235821
266146|2016-06-14|SO|VI ACa 343/15|Wyrok|https://www.saos.org.pl/judgments/266146
232983|2016-06-14|SO|VII Pa 125/16|Uzasadnienie|https://www.saos.org.pl/judgments/232983
236211|2016-06-09|SO|VI ACa 1016/15|Wyrok|https://www.saos.org.pl/judgments/236211
239106|2016-06-08|SO|I Ca 183/16|Postanowienie|https://www.saos.org.pl/judgments/239106
245956|2016-06-07|SO|III Cz 117/16|Postanowienie|https://www.saos.org.pl/judgments/245956
325674|2016-06-03|SO|II Ca 10/16|Postanowienie|https://www.saos.org.pl/judgments/325674
239698|2016-06-03|SO|III Ca 714/15|Uzasadnienie|https://www.saos.org.pl/judgments/239698
229642|2016-06-02|SO|VII Ua 64/16|Uzasadnienie|https://www.saos.org.pl/judgments/229642
239416|2016-05-30|SO|III Ca 178/16|Uzasadnienie|https://www.saos.org.pl/judgments/239416
248205|2016-05-25|SO|II Ca 1618/15|Postanowienie|https://www.saos.org.pl/judgments/248205
230935|2016-05-25|SO|III Ca 428/16|Wyrok|https://www.saos.org.pl/judgments/230935
294829|2016-05-24|SO|I ACa 1163/15|Wyrok|https://www.saos.org.pl/judgments/294829
231101|2016-05-23|SO|I ACa 278/15|Wyrok|https://www.saos.org.pl/judgments/231101
239915|2016-05-19|SO|II Ca 1855/15|Wyrok|https://www.saos.org.pl/judgments/239915
239694|2016-05-19|SO|III Ca 532/16|Uzasadnienie|https://www.saos.org.pl/judgments/239694
241913|2016-05-18|SO|I ACa 851/15|Wyrok|https://www.saos.org.pl/judgments/241913
231113|2016-05-18|SO|I ACa 61/16|Wyrok|https://www.saos.org.pl/judgments/231113
239400|2016-05-16|SO|III Ca 165/16|Uzasadnienie|https://www.saos.org.pl/judgments/239400
228726|2016-05-13|SO|I ACa 32/16|Wyrok|https://www.saos.org.pl/judgments/228726
223802|2016-05-12|SO|I ACz 779/16|Postanowienie|https://www.saos.org.pl/judgments/223802
273587|2016-05-11|SO|I ACa 910/15|Wyrok|https://www.saos.org.pl/judgments/273587
236215|2016-05-10|SO|I ACa 1064/15|Wyrok|https://www.saos.org.pl/judgments/236215
238288|2016-05-06|SO|I ACa 1059/15|Wyrok|https://www.saos.org.pl/judgments/238288
250005|2016-05-05|SO|V ACa 755/15|Wyrok|https://www.saos.org.pl/judgments/250005
233654|2016-05-04|SO|I ACa 1055/15|Wyrok|https://www.saos.org.pl/judgments/233654
235782|2016-05-02|SO|I ACz 152/16|Postanowienie|https://www.saos.org.pl/judgments/235782
294826|2016-04-29|SO|I ACa 1085/15|Wyrok|https://www.saos.org.pl/judgments/294826
225304|2016-04-29|SO|III Ca 89/16|Uzasadnienie|https://www.saos.org.pl/judgments/225304
239172|2016-04-28|SO|III Ca 1541/15|Uzasadnienie|https://www.saos.org.pl/judgments/239172
219133|2016-04-27|SO|I ACz 250/16|Postanowienie|https://www.saos.org.pl/judgments/219133
373565|2016-04-21|SO|III Cz 347/16|Postanowienie|https://www.saos.org.pl/judgments/373565
225811|2016-04-21|SO|II Ca 1066/15|Wyrok|https://www.saos.org.pl/judgments/225811
224315|2016-04-21|SO|IV Ca 70/16|Wyrok|https://www.saos.org.pl/judgments/224315
224031|2016-04-20|SO|I ACa 1530/15|Wyrok|https://www.saos.org.pl/judgments/224031
223333|2016-04-19|SO|III AUa 1200/15|Wyrok|https://www.saos.org.pl/judgments/223333
230907|2016-04-13|SO|III Ca 2091/15|Wyrok|https://www.saos.org.pl/judgments/230907
225166|2016-04-13|SO|III Ca 1935/15|Uzasadnienie|https://www.saos.org.pl/judgments/225166
305207|2016-04-12|SO|II Ca 1613/15|Postanowienie|https://www.saos.org.pl/judgments/305207
224538|2016-04-12|SO|III Ca 1922/15|Uzasadnienie|https://www.saos.org.pl/judgments/224538
229716|2016-04-05|SO|VI ACa 315/15|Wyrok|https://www.saos.org.pl/judgments/229716
220423|2016-03-31|SO|I ACa 1078/15|Wyrok|https://www.saos.org.pl/judgments/220423
220418|2016-03-31|SO|I ACa 1049/15|Wyrok|https://www.saos.org.pl/judgments/220418
223686|2016-03-30|SO|VI ACa 239/15|Wyrok|https://www.saos.org.pl/judgments/223686
222699|2016-03-25|SO|III Ca 1927/15|Uzasadnienie|https://www.saos.org.pl/judgments/222699
222725|2016-03-23|SO|III Ca 247/16|Uzasadnienie|https://www.saos.org.pl/judgments/222725
221405|2016-03-23|SO|III AUa 1673/15|Wyrok|https://www.saos.org.pl/judgments/221405
217790|2016-03-23|SO|III Ca 695/15|Uzasadnienie|https://www.saos.org.pl/judgments/217790
217876|2016-03-22|SO|VII Ua 117/15|Uzasadnienie|https://www.saos.org.pl/judgments/217876
218294|2016-03-16|SO|I ACa 1732/15|Wyrok|https://www.saos.org.pl/judgments/218294
217037|2016-03-16|SO|VII Ua 9/16|Wyrok|https://www.saos.org.pl/judgments/217037
246779|2016-03-15|SO|V ACa 794/15|Wyrok|https://www.saos.org.pl/judgments/246779
218155|2016-03-14|SO|V Pz 4/16|Postanowienie|https://www.saos.org.pl/judgments/218155
230898|2016-03-09|SO|III Ca 1995/15|Wyrok|https://www.saos.org.pl/judgments/230898
221558|2016-03-09|SO|III Ca 1776/15|Uzasadnienie|https://www.saos.org.pl/judgments/221558
233452|2016-03-08|SO|I ACa 788/15|Wyrok|https://www.saos.org.pl/judgments/233452
217557|2016-03-08|SO|VI ACa 52/15|Wyrok|https://www.saos.org.pl/judgments/217557
215375|2016-03-03|SO|III Ca 1788/15|Wyrok|https://www.saos.org.pl/judgments/215375
305250|2016-03-02|SO|II Ca 19/16|Wyrok|https://www.saos.org.pl/judgments/305250
221531|2016-02-29|SO|III Ca 1748/15|Uzasadnienie|https://www.saos.org.pl/judgments/221531
242671|2016-02-26|SO|V ACa 731/15|Wyrok|https://www.saos.org.pl/judgments/242671
215604|2016-02-26|SO|VIII Ga 429/15|Wyrok|https://www.saos.org.pl/judgments/215604
207883|2016-02-26|SO|XIII Ga 702/15|Postanowienie|https://www.saos.org.pl/judgments/207883
221009|2016-02-23|SO|VI ACa 142/15|Wyrok|https://www.saos.org.pl/judgments/221009
218981|2016-02-23|SO|III Cz 22/16|Postanowienie|https://www.saos.org.pl/judgments/218981
213871|2016-02-23|SO|III Ca 1059/15|Uzasadnienie|https://www.saos.org.pl/judgments/213871
216196|2016-02-18|SO|III Ca 1810/15|Wyrok|https://www.saos.org.pl/judgments/216196
232881|2016-02-17|SO|II Ca 2421/15|Postanowienie|https://www.saos.org.pl/judgments/232881
233314|2016-02-16|SO|III Cz 61/16|Postanowienie|https://www.saos.org.pl/judgments/233314
297520|2016-02-12|SO|V ACa 671/15|Wyrok|https://www.saos.org.pl/judgments/297520
213899|2016-02-11|SO|III Ca 1577/15|Uzasadnienie|https://www.saos.org.pl/judgments/213899
211454|2016-02-10|SO|I ACa 1430/15|Wyrok|https://www.saos.org.pl/judgments/211454
216568|2016-02-09|SO|I ACa 867/15|Wyrok|https://www.saos.org.pl/judgments/216568
211032|2016-02-08|SO|III Ca 1567/15|Uzasadnienie|https://www.saos.org.pl/judgments/211032
204941|2016-02-04|SO|VIII Gz 147/15|Postanowienie|https://www.saos.org.pl/judgments/204941
221015|2016-02-02|SO|VI ACa 514/15|Wyrok|https://www.saos.org.pl/judgments/221015
216194|2016-02-02|SO|III Ca 1744/15|Postanowienie|https://www.saos.org.pl/judgments/216194
210995|2016-02-01|SO|III Ca 1266/15|Uzasadnienie|https://www.saos.org.pl/judgments/210995
244376|2016-01-29|SN|II CSK 94/15|Postanowienie|https://www.saos.org.pl/judgments/244376
215877|2016-01-29|SO|VI ACa 509/15|Wyrok|https://www.saos.org.pl/judgments/215877
214536|2016-01-29|SO|VIII Ga 387/15|Wyrok|https://www.saos.org.pl/judgments/214536
203545|2016-01-28|SO|VII Pa 143/15|Wyrok|https://www.saos.org.pl/judgments/203545
207746|2016-01-27|SO|III Ca 1620/15|Wyrok|https://www.saos.org.pl/judgments/207746
233744|2016-01-26|SO|III Cz 2051/15|Postanowienie|https://www.saos.org.pl/judgments/233744
223488|2016-01-26|SO|I ACa 788/15|Wyrok|https://www.saos.org.pl/judgments/223488
207794|2016-01-26|SO|V ACa 239/15|Wyrok|https://www.saos.org.pl/judgments/207794
213454|2016-01-25|SO|III Ca 1397/15|Uzasadnienie|https://www.saos.org.pl/judgments/213454
222344|2016-01-22|SO|I ACa 613/15|Wyrok|https://www.saos.org.pl/judgments/222344
227040|2016-01-20|SO|I ACa 228/15|Wyrok|https://www.saos.org.pl/judgments/227040
217918|2016-01-20|SO|I ACa 433/15|Wyrok|https://www.saos.org.pl/judgments/217918
212278|2016-01-15|SO|V ACa 615/15|Wyrok|https://www.saos.org.pl/judgments/212278
238374|2016-01-14|SO|III AUa 5/15|Wyrok|https://www.saos.org.pl/judgments/238374
197142|2016-01-14|SO|I ACa 793/15|Wyrok|https://www.saos.org.pl/judgments/197142
215817|2016-01-12|SO|III Cz 2017/15|Postanowienie|https://www.saos.org.pl/judgments/215817
215813|2016-01-12|SO|III Cz 1925/15|Postanowienie|https://www.saos.org.pl/judgments/215813
210317|2016-01-08|SO|III Ca 1487/15|Wyrok|https://www.saos.org.pl/judgments/210317
216817|2016-01-07|SO|III Cz 1895/15|Postanowienie|https://www.saos.org.pl/judgments/216817
490351|2015-12-30|SO|III APa 40/15|Wyrok|https://www.saos.org.pl/judgments/490351
211661|2015-12-29|SO|V ACa 600/15|Wyrok|https://www.saos.org.pl/judgments/211661
204282|2015-12-29|SO|I ACa 1299/15|Wyrok|https://www.saos.org.pl/judgments/204282
196868|2015-12-29|SO|III Ca 1383/15|Uzasadnienie|https://www.saos.org.pl/judgments/196868
196330|2015-12-22|SO|III Ca 1530/15|Wyrok|https://www.saos.org.pl/judgments/196330
218314|2015-12-17|SO|I ACa 604/15|Wyrok|https://www.saos.org.pl/judgments/218314
210851|2015-12-17|SO|I Ca 194/15|Wyrok|https://www.saos.org.pl/judgments/210851
194334|2015-12-17|SO|I Ca 376/15|Wyrok|https://www.saos.org.pl/judgments/194334
255663|2015-12-16|SO|I ACa 710/15|Wyrok|https://www.saos.org.pl/judgments/255663
253179|2015-12-16|SO|XIII Ua 33/15|Wyrok|https://www.saos.org.pl/judgments/253179
210314|2015-12-15|SO|III Ca 1470/15|Wyrok|https://www.saos.org.pl/judgments/210314
540577|2015-12-10|SO|II Ca 779/15|Postanowienie|https://www.saos.org.pl/judgments/540577
344032|2015-12-10|SO|I ACa 215/15|Wyrok|https://www.saos.org.pl/judgments/344032
227041|2015-12-10|SO|I ACa 359/15|Wyrok|https://www.saos.org.pl/judgments/227041
212996|2015-12-10|SO|VI ACa 1700/14|Wyrok|https://www.saos.org.pl/judgments/212996
231121|2015-12-08|SO|I ACa 723/15|Wyrok|https://www.saos.org.pl/judgments/231121
204070|2015-12-08|SO|V ACa 569/15|Wyrok|https://www.saos.org.pl/judgments/204070
243972|2015-12-04|SN|I CSK 972/14|Wyrok|https://www.saos.org.pl/judgments/243972
210240|2015-12-04|SO|II Ca 2055/15|Postanowienie|https://www.saos.org.pl/judgments/210240
