saos_id|date|court|case_number|type|saos_url
223456|2015-12-02|SO|V ACa 506/15|Wyrok|https://www.saos.org.pl/judgments/223456
203399|2015-12-02|SO|V ACa 519/15|Wyrok|https://www.saos.org.pl/judgments/203399
199162|2015-12-02|SO|VI ACa 1713/14|Wyrok|https://www.saos.org.pl/judgments/199162
213430|2015-12-01|SO|III AUa 317/15|Wyrok|https://www.saos.org.pl/judgments/213430
208010|2015-12-01|SO|III Cz 1407/15|Postanowienie|https://www.saos.org.pl/judgments/208010
219940|2015-11-30|SO|VI ACa 1319/14|Wyrok|https://www.saos.org.pl/judgments/219940
193770|2015-11-27|SO|III Ca 107/15|Uzasadnienie|https://www.saos.org.pl/judgments/193770
194358|2015-11-25|SO|II Ca 659/15|Postanowienie|https://www.saos.org.pl/judgments/194358
199804|2015-11-24|SO|V ACa 520/15|Wyrok|https://www.saos.org.pl/judgments/199804
198812|2015-11-24|SO|VI ACa 1716/14|Wyrok|https://www.saos.org.pl/judgments/198812
312621|2015-11-23|SO|II Cz 749/15|Postanowienie|https://www.saos.org.pl/judgments/312621
197213|2015-11-18|SO|I Ca 232/15|Wyrok|https://www.saos.org.pl/judgments/197213
196749|2015-11-18|SO|I ACz 2010/15|Postanowienie|https://www.saos.org.pl/judgments/196749
211876|2015-11-13|SO|I ACa 537/15|Wyrok|https://www.saos.org.pl/judgments/211876
198786|2015-11-13|SO|V ACa 480/15|Wyrok|https://www.saos.org.pl/judgments/198786
192074|2015-11-13|SO|I ACa 609/15|Wyrok|https://www.saos.org.pl/judgments/192074
190518|2015-11-13|SO|I Ca 458/15|Wyrok|https://www.saos.org.pl/judgments/190518
211875|2015-11-10|SO|I ACa 522/15|Wyrok|https://www.saos.org.pl/judgments/211875
191485|2015-11-10|SO|I ACa 504/15|Wyrok|https://www.saos.org.pl/judgments/191485
198007|2015-11-06|SO|V ACa 274/15|Wyrok|https://www.saos.org.pl/judgments/198007
192059|2015-11-06|SO|I ACa 511/15|Wyrok|https://www.saos.org.pl/judgments/192059
181416|2015-11-06|SO|I ACa 542/15|Wyrok|https://www.saos.org.pl/judgments/181416
193946|2015-11-05|SO|III Ca 914/15|Uzasadnienie|https://www.saos.org.pl/judgments/193946
208253|2015-11-03|SO|III Cz 1247/15|Postanowienie|https://www.saos.org.pl/judgments/208253
188414|2015-11-03|SO|VII Ua 80/15|Uzasadnienie|https://www.saos.org.pl/judgments/188414
181195|2015-10-30|SO|I ACa 200/15|Wyrok|https://www.saos.org.pl/judgments/181195
231087|2015-10-29|SO|I ACa 126/15|Wyrok|https://www.saos.org.pl/judgments/231087
189893|2015-10-29|SO|II Ca 2251/15|Wyrok|https://www.saos.org.pl/judgments/189893
181398|2015-10-29|SO|I ACa 519/15|Wyrok|https://www.saos.org.pl/judgments/181398
197865|2015-10-28|SO|I ACa 638/15|Wyrok|https://www.saos.org.pl/judgments/197865
182728|2015-10-28|SO|I Ca 312/15|Postanowienie|https://www.saos.org.pl/judgments/182728
243706|2015-10-27|SN|II PK 267/15|Wyrok|https://www.saos.org.pl/judgments/243706
190581|2015-10-27|SO|III Cz 819/15|Postanowienie|https://www.saos.org.pl/judgments/190581
183249|2015-10-27|SO|II Ca 218/15|Postanowienie|https://www.saos.org.pl/judgments/183249
211883|2015-10-22|SO|I ACa 726/15|Wyrok|https://www.saos.org.pl/judgments/211883
183355|2015-10-22|SO|II Ca 567/15|Wyrok|https://www.saos.org.pl/judgments/183355
193399|2015-10-21|SO|III Ca 932/15|Uzasadnienie|https://www.saos.org.pl/judgments/193399
187043|2015-10-16|SO|V ACa 204/15|Wyrok|https://www.saos.org.pl/judgments/187043
298591|2015-10-15|SO|II Ca 393/15|Wyrok|https://www.saos.org.pl/judgments/298591
186141|2015-10-15|SO|IV Ca 359/15|Postanowienie|https://www.saos.org.pl/judgments/186141
203181|2015-10-14|SO|III Ca 1521/14|Postanowienie|https://www.saos.org.pl/judgments/203181
182736|2015-10-14|SO|I Ca 320/15|Wyrok|https://www.saos.org.pl/judgments/182736
187880|2015-10-09|SO|VI Pa 84/15|Wyrok|https://www.saos.org.pl/judgments/187880
192641|2015-10-08|SO|III Ca 773/15|Uzasadnienie|https://www.saos.org.pl/judgments/192641
184593|2015-10-08|SO|III AUa 676/15|Wyrok|https://www.saos.org.pl/judgments/184593
187017|2015-10-07|SO|V ACa 118/15|Wyrok|https://www.saos.org.pl/judgments/187017
211867|2015-10-06|SO|I ACa 352/15|Wyrok|https://www.saos.org.pl/judgments/211867
191928|2015-10-02|SO|III Ca 776/15|Uzasadnienie|https://www.saos.org.pl/judgments/191928
185535|2015-10-01|SO|III Ca 976/15|Postanowienie|https://www.saos.org.pl/judgments/185535
181234|2015-10-01|SO|I ACa 284/15|Wyrok|https://www.saos.org.pl/judgments/181234
181130|2015-10-01|SO|I ACa 124/15|Wyrok|https://www.saos.org.pl/judgments/181130
304351|2015-09-30|SO|I ACa 354/15|Wyrok|https://www.saos.org.pl/judgments/304351
184585|2015-09-30|SO|III AUa 660/15|Wyrok|https://www.saos.org.pl/judgments/184585
182726|2015-09-30|SO|I Ca 304/15|Wyrok|https://www.saos.org.pl/judgments/182726
181335|2015-09-30|SO|I ACa 447/15|Wyrok|https://www.saos.org.pl/judgments/181335
192653|2015-09-29|SO|III Ca 818/15|Uzasadnienie|https://www.saos.org.pl/judgments/192653
191897|2015-09-28|SO|III Ca 1078/15|Uzasadnienie|https://www.saos.org.pl/judgments/191897
187055|2015-09-28|SO|V ACa 253/15|Wyrok|https://www.saos.org.pl/judgments/187055
186085|2015-09-28|SO|III Ua 13/15|Wyrok|https://www.saos.org.pl/judgments/186085
181408|2015-09-25|SO|I ACa 533/15|Wyrok|https://www.saos.org.pl/judgments/181408
179175|2015-09-25|SO|I ACa 367/15|Wyrok|https://www.saos.org.pl/judgments/179175
179982|2015-09-24|SO|V ACa 900/14|Wyrok|https://www.saos.org.pl/judgments/179982
197847|2015-09-21|SO|I ACa 269/15|Wyrok|https://www.saos.org.pl/judgments/197847
181135|2015-09-18|SO|I ACa 1297/14|Wyrok|https://www.saos.org.pl/judgments/181135
185541|2015-09-15|SO|III Cz 1/15|Postanowienie|https://www.saos.org.pl/judgments/185541
185780|2015-09-14|SO|III Pa 20/15|Wyrok|https://www.saos.org.pl/judgments/185780
180137|2015-09-11|SO|VI Pa 7/15|Wyrok|https://www.saos.org.pl/judgments/180137
299358|2015-09-10|SO|IV Pa 61/15|Wyrok|https://www.saos.org.pl/judgments/299358
200128|2015-09-10|SO|I Ca 98/15|Wyrok|https://www.saos.org.pl/judgments/200128
190017|2015-09-10|SO|III Ca 81/15|Uzasadnienie|https://www.saos.org.pl/judgments/190017
183312|2015-09-10|SO|II Ca 461/15|Wyrok|https://www.saos.org.pl/judgments/183312
184204|2015-09-09|SO|III AUa 1523/14|Wyrok|https://www.saos.org.pl/judgments/184204
190575|2015-09-08|SO|III Cz 1576/14|Postanowienie|https://www.saos.org.pl/judgments/190575
217407|2015-09-03|SO|III AUa 927/14|Wyrok|https://www.saos.org.pl/judgments/217407
195810|2015-09-03|SO|I ACa 453/15|Wyrok|https://www.saos.org.pl/judgments/195810
190583|2015-09-02|SO|III Cz 913/15|Postanowienie|https://www.saos.org.pl/judgments/190583
185581|2015-09-02|SO|III Cz 1812/14|Postanowienie|https://www.saos.org.pl/judgments/185581
185360|2015-08-31|SO|III Ca 622/15|Uzasadnienie|https://www.saos.org.pl/judgments/185360
180873|2015-08-28|SO|VIII Ga 224/15|Wyrok|https://www.saos.org.pl/judgments/180873
178145|2015-08-28|SO|I ACa 1835/14|Wyrok|https://www.saos.org.pl/judgments/178145
183435|2015-08-27|SO|II Ca 898/14|Uzasadnienie|https://www.saos.org.pl/judgments/183435
191357|2015-08-25|SO|III Ca 671/15|Uzasadnienie|https://www.saos.org.pl/judgments/191357
180220|2015-08-21|SO|VIII Ga 133/15|Uzasadnienie|https://www.saos.org.pl/judgments/180220
181558|2015-08-12|SO|I ACz 1298/15|Postanowienie|https://www.saos.org.pl/judgments/181558
187121|2015-08-07|SO|V Ca 3293/14|Wyrok|https://www.saos.org.pl/judgments/187121
185261|2015-08-07|SO|III Ca 552/15|Uzasadnienie|https://www.saos.org.pl/judgments/185261
185682|2015-08-04|SO|III Cz 790/15|Postanowienie|https://www.saos.org.pl/judgments/185682
190001|2015-07-31|SO|III Ca 284/15|Uzasadnienie|https://www.saos.org.pl/judgments/190001
185237|2015-07-30|SO|III Ca 536/15|Uzasadnienie|https://www.saos.org.pl/judgments/185237
185280|2015-07-27|SO|III Ca 566/15|Uzasadnienie|https://www.saos.org.pl/judgments/185280
187033|2015-07-22|SO|V ACa 169/15|Wyrok|https://www.saos.org.pl/judgments/187033
173042|2015-07-21|SO|V ACa 51/15|Wyrok|https://www.saos.org.pl/judgments/173042
185306|2015-07-17|SO|III Ca 580/15|Uzasadnienie|https://www.saos.org.pl/judgments/185306
185003|2015-07-17|SO|III Ca 333/15|Uzasadnienie|https://www.saos.org.pl/judgments/185003
185415|2015-07-15|SO|III Ca 723/15|Wyrok|https://www.saos.org.pl/judgments/185415
176154|2015-07-13|SO|II Ca 425/15|Postanowienie|https://www.saos.org.pl/judgments/176154
177016|2015-07-08|SO|I Ca 257/15|Postanowienie|https://www.saos.org.pl/judgments/177016
185006|2015-07-07|SO|III Ca 339/15|Uzasadnienie|https://www.saos.org.pl/judgments/185006
169908|2015-07-07|SO|VII Ua 153/14|Uzasadnienie|https://www.saos.org.pl/judgments/169908
172171|2015-07-06|SO|I ACa 155/15|Wyrok|https://www.saos.org.pl/judgments/172171
185104|2015-07-01|SO|III Ca 426/15|Uzasadnienie|https://www.saos.org.pl/judgments/185104
185085|2015-07-01|SO|III Ca 408/15|Uzasadnienie|https://www.saos.org.pl/judgments/185085
185279|2015-06-30|SO|III Ca 566/15|Wyrok|https://www.saos.org.pl/judgments/185279
169849|2015-06-30|SO|II Cz 424/15|Postanowienie|https://www.saos.org.pl/judgments/169849
184884|2015-06-25|SO|III Ca 1190/14|Uzasadnienie|https://www.saos.org.pl/judgments/184884
172222|2015-06-25|SO|III Ca 49/15|Postanowienie|https://www.saos.org.pl/judgments/172222
195869|2015-06-24|SO|I ACa 887/14|Wyrok|https://www.saos.org.pl/judgments/195869
159751|2015-06-24|SO|III Ca 556/15|Postanowienie|https://www.saos.org.pl/judgments/159751
186564|2015-06-23|SO|IV Pa 33/15|Wyrok|https://www.saos.org.pl/judgments/186564
196382|2015-06-22|SO|III Cz 652/15|Postanowienie|https://www.saos.org.pl/judgments/196382
185675|2015-06-22|SO|III Cz 676/15|Postanowienie|https://www.saos.org.pl/judgments/185675
159744|2015-06-22|SO|III Ca 493/15|Postanowienie|https://www.saos.org.pl/judgments/159744
187485|2015-06-17|SO|VI ACa 1134/14|Wyrok|https://www.saos.org.pl/judgments/187485
169159|2015-06-12|SO|I ACa 37/15|Wyrok|https://www.saos.org.pl/judgments/169159
176144|2015-06-03|SO|II Ca 181/15|Wyrok|https://www.saos.org.pl/judgments/176144
159737|2015-06-03|SO|III Ca 409/15|Postanowienie|https://www.saos.org.pl/judgments/159737
169177|2015-06-02|SO|I ACa 927/14|Wyrok|https://www.saos.org.pl/judgments/169177
181114|2015-05-28|SO|I ACa 1055/14|Wyrok|https://www.saos.org.pl/judgments/181114
159726|2015-05-28|SO|III Ca 324/15|Wyrok|https://www.saos.org.pl/judgments/159726
159101|2015-05-28|SO|VIII Ga 135/15|Wyrok|https://www.saos.org.pl/judgments/159101
185652|2015-05-26|SO|III Cz 517/15|Postanowienie|https://www.saos.org.pl/judgments/185652
177239|2015-05-21|SO|V ACa 59/15|Wyrok|https://www.saos.org.pl/judgments/177239
170098|2015-05-20|SO|I Ca 154/15|Wyrok|https://www.saos.org.pl/judgments/170098
156228|2015-05-20|SO|I ACa 163/15|Wyrok|https://www.saos.org.pl/judgments/156228
175322|2015-05-18|SO|III Ca 1807/14|Uzasadnienie|https://www.saos.org.pl/judgments/175322
178140|2015-05-15|SO|I ACa 1458/14|Wyrok|https://www.saos.org.pl/judgments/178140
158073|2015-05-15|SO|I ACa 140/15|Wyrok|https://www.saos.org.pl/judgments/158073
155537|2015-05-15|SO|I ACa 1705/14|Wyrok|https://www.saos.org.pl/judgments/155537
175836|2015-05-13|SO|I ACa 1054/14|Wyrok|https://www.saos.org.pl/judgments/175836
159681|2015-05-12|SO|III Ca 1448/14|Wyrok|https://www.saos.org.pl/judgments/159681
153456|2015-05-12|SO|III Cz 97/15|Postanowienie|https://www.saos.org.pl/judgments/153456
296726|2015-05-07|SO|II Ca 261/15|Wyrok|https://www.saos.org.pl/judgments/296726
153466|2015-05-07|SO|IX Ca 949/14|Postanowienie|https://www.saos.org.pl/judgments/153466
153448|2015-05-07|SO|III Ca 210/15|Wyrok|https://www.saos.org.pl/judgments/153448
184930|2015-05-06|SO|III Ca 173/15|Wyrok|https://www.saos.org.pl/judgments/184930
174118|2015-05-06|SO|II Ca 299/15|Wyrok|https://www.saos.org.pl/judgments/174118
170089|2015-05-06|SO|I Ca 116/15|Wyrok|https://www.saos.org.pl/judgments/170089
155547|2015-05-06|SO|I ACa 236/15|Wyrok|https://www.saos.org.pl/judgments/155547
159501|2015-04-29|SO|III Ca 1536/14|Postanowienie|https://www.saos.org.pl/judgments/159501
176909|2015-04-28|SO|I ACa 715/14|Wyrok|https://www.saos.org.pl/judgments/176909
183470|2015-04-27|SO|II Cz 247/15|Postanowienie|https://www.saos.org.pl/judgments/183470
152237|2015-04-23|SO|III AUa 2042/14|Wyrok|https://www.saos.org.pl/judgments/152237
185612|2015-04-21|SO|III Cz 279/15|Postanowienie|https://www.saos.org.pl/judgments/185612
154356|2015-04-16|SO|I ACa 130/15|Wyrok|https://www.saos.org.pl/judgments/154356
184873|2015-04-15|SO|III Ca 111/15|Wyrok|https://www.saos.org.pl/judgments/184873
157086|2015-04-15|SO|II Ca 2783/14|Postanowienie|https://www.saos.org.pl/judgments/157086
151941|2015-04-14|SO|V ACa 734/14|Wyrok|https://www.saos.org.pl/judgments/151941
150325|2015-04-14|SO|I ACz 274/15|Postanowienie|https://www.saos.org.pl/judgments/150325
152503|2015-04-13|SO|VIII Gz 24/15|Postanowienie|https://www.saos.org.pl/judgments/152503
153696|2015-04-10|SO|VI Pa 15/15|Wyrok|https://www.saos.org.pl/judgments/153696
152126|2015-04-10|SO|VIII Ga 57/15|Wyrok|https://www.saos.org.pl/judgments/152126
150606|2015-04-10|SO|I ACa 853/14|Wyrok|https://www.saos.org.pl/judgments/150606
173816|2015-04-09|SO|I ACa 934/14|Wyrok|https://www.saos.org.pl/judgments/173816
172865|2015-04-03|SO|III Ca 1752/14|Uzasadnienie|https://www.saos.org.pl/judgments/172865
159508|2015-04-02|SO|III Ca 1730/14|Wyrok|https://www.saos.org.pl/judgments/159508
172954|2015-03-30|SO|III Ca 326/15|Uzasadnienie|https://www.saos.org.pl/judgments/172954
156852|2015-03-30|SO|I ACa 1079/14|Wyrok|https://www.saos.org.pl/judgments/156852
148963|2015-03-27|SO|I ACa 978/14|Wyrok|https://www.saos.org.pl/judgments/148963
148303|2015-03-27|SO|I ACa 896/14|Wyrok|https://www.saos.org.pl/judgments/148303
159695|2015-03-26|SO|III Ca 1797/14|Wyrok|https://www.saos.org.pl/judgments/159695
151715|2015-03-26|SO|II Ca 717/14|Uzasadnienie|https://www.saos.org.pl/judgments/151715
149769|2015-03-26|SO|I ACa 960/14|Wyrok|https://www.saos.org.pl/judgments/149769
172482|2015-03-23|SO|III Ca 294/15|Uzasadnienie|https://www.saos.org.pl/judgments/172482
172428|2015-03-23|SO|III Ca 1617/14|Uzasadnienie|https://www.saos.org.pl/judgments/172428
153303|2015-03-20|SO|III AUa 205/14|Wyrok|https://www.saos.org.pl/judgments/153303
172362|2015-03-19|SO|III Ca 1111/14|Uzasadnienie|https://www.saos.org.pl/judgments/172362
172414|2015-03-18|SO|III Ca 1599/14|Uzasadnienie|https://www.saos.org.pl/judgments/172414
169354|2015-03-16|SO|II Ca 116/15|Postanowienie|https://www.saos.org.pl/judgments/169354
148099|2015-03-13|SO|V ACa 916/14|Wyrok|https://www.saos.org.pl/judgments/148099
132929|2015-03-13|SO|V Ca 986/14|Wyrok|https://www.saos.org.pl/judgments/132929
159259|2015-03-11|SO|III Ca 618/14|Wyrok|https://www.saos.org.pl/judgments/159259
134570|2015-03-11|SO|I Ca 18/15|Postanowienie|https://www.saos.org.pl/judgments/134570
185596|2015-03-10|SO|III Cz 202/15|Postanowienie|https://www.saos.org.pl/judgments/185596
149846|2015-03-09|SO|I ACa 907/14|Wyrok|https://www.saos.org.pl/judgments/149846
154608|2015-03-06|SO|VI ACa 378/14|Postanowienie|https://www.saos.org.pl/judgments/154608
169172|2015-03-05|SO|I ACa 862/14|Wyrok|https://www.saos.org.pl/judgments/169172
158087|2015-03-05|SO|I ACa 822/14|Wyrok|https://www.saos.org.pl/judgments/158087
154197|2015-03-05|SO|II Ca 2380/14|Postanowienie|https://www.saos.org.pl/judgments/154197
150736|2015-03-04|SO|VI ACa 743/14|Wyrok|https://www.saos.org.pl/judgments/150736
425525|2015-03-03|SO|V ACa 913/14|Wyrok|https://www.saos.org.pl/judgments/425525
185563|2015-03-03|SO|III Cz 136/15|Postanowienie|https://www.saos.org.pl/judgments/185563
158408|2015-03-02|SO|III Ca 82/15|Uzasadnienie|https://www.saos.org.pl/judgments/158408
157516|2015-03-02|SO|III Ca 1468/14|Uzasadnienie|https://www.saos.org.pl/judgments/157516
157514|2015-03-02|SO|III Ca 1465/14|Uzasadnienie|https://www.saos.org.pl/judgments/157514
156489|2015-03-02|SO|III Ca 1451/14|Uzasadnienie|https://www.saos.org.pl/judgments/156489
158083|2015-02-27|SO|I ACa 39/15|Wyrok|https://www.saos.org.pl/judgments/158083
149052|2015-02-27|SO|I ACa 979/14|Wyrok|https://www.saos.org.pl/judgments/149052
152305|2015-02-25|SO|VI ACa 693/14|Wyrok|https://www.saos.org.pl/judgments/152305
156468|2015-02-23|SO|III Ca 1400/14|Uzasadnienie|https://www.saos.org.pl/judgments/156468
151842|2015-02-23|SO|I ACa 770/14|Wyrok|https://www.saos.org.pl/judgments/151842
170348|2015-02-20|SO|III Ca 180/15|Uzasadnienie|https://www.saos.org.pl/judgments/170348
134392|2015-02-20|SO|I ACa 973/14|Wyrok|https://www.saos.org.pl/judgments/134392
151880|2015-02-19|SO|II Ca 554/14|Postanowienie|https://www.saos.org.pl/judgments/151880
148950|2015-02-19|SO|VI ACa 1929/13|Wyrok|https://www.saos.org.pl/judgments/148950
179773|2015-02-17|SO|III Cz 1960/14|Postanowienie|https://www.saos.org.pl/judgments/179773
154423|2015-02-17|SO|III Ca 1369/14|Uzasadnienie|https://www.saos.org.pl/judgments/154423
153060|2015-02-13|SO|I ACa 309/15|Wyrok|https://www.saos.org.pl/judgments/153060
149711|2015-02-13|SO|V ACa 590/14|Wyrok|https://www.saos.org.pl/judgments/149711
153523|2015-02-11|SO|I ACa 1650/14|Wyrok|https://www.saos.org.pl/judgments/153523
148808|2015-02-11|SO|III AUa 549/14|Wyrok|https://www.saos.org.pl/judgments/148808
297357|2015-02-10|SO|II Ca 768/14|Wyrok|https://www.saos.org.pl/judgments/297357
154298|2015-02-10|SO|VI ACa 508/14|Wyrok|https://www.saos.org.pl/judgments/154298
131831|2015-02-10|SO|III Ca 1001/14|Wyrok|https://www.saos.org.pl/judgments/131831
151095|2015-02-09|SO|III Ca 1354/14|Uzasadnienie|https://www.saos.org.pl/judgments/151095
151061|2015-02-09|SO|III Ca 1307/14|Uzasadnienie|https://www.saos.org.pl/judgments/151061
296162|2015-02-05|SO|II Ca 66/14|Wyrok|https://www.saos.org.pl/judgments/296162
129847|2015-02-03|SO|IV Ca 549/14|Postanowienie|https://www.saos.org.pl/judgments/129847
154418|2015-01-30|SO|III Ca 1271/14|Uzasadnienie|https://www.saos.org.pl/judgments/154418
297062|2015-01-29|SO|II Ca 691/14|Postanowienie|https://www.saos.org.pl/judgments/297062
132561|2015-01-29|SO|III AUa 469/14|Wyrok|https://www.saos.org.pl/judgments/132561
129128|2015-01-29|SO|VI Gz 20/15|Postanowienie|https://www.saos.org.pl/judgments/129128
128844|2015-01-21|SO|I Ca 372/14|Wyrok|https://www.saos.org.pl/judgments/128844
131392|2015-01-20|SO|VI ACa 398/14|Wyrok|https://www.saos.org.pl/judgments/131392
131235|2015-01-20|SO|II Ca 1325/14|Wyrok|https://www.saos.org.pl/judgments/131235
132507|2015-01-16|SO|II Ca 1904/14|Postanowienie|https://www.saos.org.pl/judgments/132507
190290|2015-01-15|SO|II Ca 473/14|Postanowienie|https://www.saos.org.pl/judgments/190290
158565|2015-01-15|SO|III Ca 914/14|Postanowienie|https://www.saos.org.pl/judgments/158565
148042|2015-01-15|SO|I ACa 1113/14|Wyrok|https://www.saos.org.pl/judgments/148042
176901|2015-01-13|SO|I ACa 577/14|Wyrok|https://www.saos.org.pl/judgments/176901
134676|2015-01-12|SO|III Ca 1160/14|Uzasadnienie|https://www.saos.org.pl/judgments/134676
129567|2015-01-12|SO|I ACa 1048/14|Wyrok|https://www.saos.org.pl/judgments/129567
159780|2015-01-08|SO|III Cz 854/14|Postanowienie|https://www.saos.org.pl/judgments/159780
134917|2015-01-05|SO|III Ca 1156/14|Uzasadnienie|https://www.saos.org.pl/judgments/134917
134666|2014-12-31|SO|III Ca 1137/14|Uzasadnienie|https://www.saos.org.pl/judgments/134666
153840|2014-12-29|SO|VI ACa 1934/13|Wyrok|https://www.saos.org.pl/judgments/153840
126744|2014-12-29|SO|I ACa 572/14|Wyrok|https://www.saos.org.pl/judgments/126744
297013|2014-12-23|SO|II Ca 527/14|Wyrok|https://www.saos.org.pl/judgments/297013
75706|2014-12-22|SO|II Ca 419/14|Postanowienie|https://www.saos.org.pl/judgments/75706
128392|2014-12-19|SO|V ACa 235/14|Wyrok|https://www.saos.org.pl/judgments/128392
126236|2014-12-19|SO|III Ca 554/13|Wyrok|https://www.saos.org.pl/judgments/126236
73837|2014-12-18|SO|VII Pa 349/14|Uzasadnienie|https://www.saos.org.pl/judgments/73837
131075|2014-12-17|SO|VI ACa 452/14|Wyrok|https://www.saos.org.pl/judgments/131075
129171|2014-12-16|SO|I ACa 645/14|Wyrok|https://www.saos.org.pl/judgments/129171
126614|2014-12-16|SO|VIII Ga 165/14|Uzasadnienie|https://www.saos.org.pl/judgments/126614
132909|2014-12-15|SO|III Ca 997/14|Uzasadnienie|https://www.saos.org.pl/judgments/132909
148013|2014-12-12|SO|I ACa 1293/14|Wyrok|https://www.saos.org.pl/judgments/148013
131348|2014-12-11|SO|V ACa 559/14|Wyrok|https://www.saos.org.pl/judgments/131348
76125|2014-12-11|SO|I ACa 550/14|Wyrok|https://www.saos.org.pl/judgments/76125
127137|2014-12-10|SO|I ACa 803/14|Wyrok|https://www.saos.org.pl/judgments/127137
126985|2014-12-10|SO|II Ca 1027/14|Wyrok|https://www.saos.org.pl/judgments/126985
156010|2014-12-09|SO|III Cz 1600/14|Postanowienie|https://www.saos.org.pl/judgments/156010
129992|2014-12-08|SO|III Ca 924/14|Uzasadnienie|https://www.saos.org.pl/judgments/129992
132342|2014-12-05|SO|III Ca 970/14|Uzasadnienie|https://www.saos.org.pl/judgments/132342
156016|2014-12-02|SO|III Cz 1681/14|Postanowienie|https://www.saos.org.pl/judgments/156016
127773|2014-12-01|SO|I ACa 885/13|Wyrok|https://www.saos.org.pl/judgments/127773
128459|2014-11-28|SO|I ACa 604/14|Wyrok|https://www.saos.org.pl/judgments/128459
150447|2014-11-27|SO|II Ca 791/14|Wyrok|https://www.saos.org.pl/judgments/150447
148068|2014-11-27|SO|I ACa 675/14|Wyrok|https://www.saos.org.pl/judgments/148068
158416|2014-11-26|SO|III Cz 1459/14|Postanowienie|https://www.saos.org.pl/judgments/158416
