saos_id|date|court|case_number|type|saos_url
313172|2014-11-20|SO|II Ca 684/14|Postanowienie|https://www.saos.org.pl/judgments/313172
155960|2014-11-20|SO|III Ca 1286/14|Wyrok|https://www.saos.org.pl/judgments/155960
74574|2014-11-19|SO|I ACa 758/14|Wyrok|https://www.saos.org.pl/judgments/74574
124942|2014-11-18|SO|III Ca 274/14|Uzasadnienie|https://www.saos.org.pl/judgments/124942
128746|2014-11-06|SO|V ACa 508/14|Wyrok|https://www.saos.org.pl/judgments/128746
128547|2014-11-06|SO|V ACa 587/14|Wyrok|https://www.saos.org.pl/judgments/128547
75659|2014-10-31|SO|III Ca 731/14|Uzasadnienie|https://www.saos.org.pl/judgments/75659
126483|2014-10-29|SO|I ACa 433/14|Wyrok|https://www.saos.org.pl/judgments/126483
127958|2014-10-28|SO|II Ca 1456/14|Wyrok|https://www.saos.org.pl/judgments/127958
73819|2014-10-28|SO|III Cz 528/14|Postanowienie|https://www.saos.org.pl/judgments/73819
75822|2014-10-24|SO|I ACz 723/14|Postanowienie|https://www.saos.org.pl/judgments/75822
126027|2014-10-22|SO|III Ca 811/14|Wyrok|https://www.saos.org.pl/judgments/126027
69580|2014-10-22|SO|I ACa 376/14|Wyrok|https://www.saos.org.pl/judgments/69580
68197|2014-10-22|SO|II Ca 436/14|Postanowienie|https://www.saos.org.pl/judgments/68197
346200|2014-10-21|SO|II Ca 220/14|Uzasadnienie|https://www.saos.org.pl/judgments/346200
125473|2014-10-21|SO|III Cz 934/14|Postanowienie|https://www.saos.org.pl/judgments/125473
67686|2014-10-16|SO|VIII Gz 133/14|Postanowienie|https://www.saos.org.pl/judgments/67686
185495|2014-10-15|SO|III Ca 871/14|Postanowienie|https://www.saos.org.pl/judgments/185495
67722|2014-10-15|SO|I ACa 270/14|Wyrok|https://www.saos.org.pl/judgments/67722
64205|2014-10-10|SO|IV Ca 379/14|Wyrok|https://www.saos.org.pl/judgments/64205
195766|2014-10-09|SO|I ACa 977/14|Wyrok|https://www.saos.org.pl/judgments/195766
130529|2014-10-09|SO|I ACa 301/14|Wyrok|https://www.saos.org.pl/judgments/130529
69795|2014-10-09|SO|I ACa 727/14|Wyrok|https://www.saos.org.pl/judgments/69795
68731|2014-10-09|SO|IV Ca 189/14|Wyrok|https://www.saos.org.pl/judgments/68731
166956|2014-10-08|SN|II CSK 781/13|Postanowienie|https://www.saos.org.pl/judgments/166956
166952|2014-10-08|SN|II CSK 54/14|Postanowienie|https://www.saos.org.pl/judgments/166952
75956|2014-10-08|SO|V ACa 484/14|Wyrok|https://www.saos.org.pl/judgments/75956
66240|2014-10-02|SO|II Ca 284/14|Wyrok|https://www.saos.org.pl/judgments/66240
70457|2014-09-30|SO|III Cz 949/14|Postanowienie|https://www.saos.org.pl/judgments/70457
63698|2014-09-30|SO|X Ga 52/14|Wyrok|https://www.saos.org.pl/judgments/63698
75357|2014-09-29|SO|I ACa 476/14|Wyrok|https://www.saos.org.pl/judgments/75357
65361|2014-09-29|SO|III AUz 230/14|Postanowienie|https://www.saos.org.pl/judgments/65361
67299|2014-09-26|SO|II Ca 608/14|Wyrok|https://www.saos.org.pl/judgments/67299
66460|2014-09-26|SO|VIII Ga 238/14|Wyrok|https://www.saos.org.pl/judgments/66460
75181|2014-09-25|SO|I ACa 553/14|Wyrok|https://www.saos.org.pl/judgments/75181
72455|2014-09-25|SO|III Ca 486/14|Wyrok|https://www.saos.org.pl/judgments/72455
127418|2014-09-24|SO|VI ACa 1704/13|Wyrok|https://www.saos.org.pl/judgments/127418
61772|2014-09-22|SO|VII Pa 216/14|Uzasadnienie|https://www.saos.org.pl/judgments/61772
166712|2014-09-18|SN|V CZ 54/14|Postanowienie|https://www.saos.org.pl/judgments/166712
63947|2014-09-18|SO|VIII Ga 85/14|Uzasadnienie|https://www.saos.org.pl/judgments/63947
63164|2014-09-18|SO|I ACa 295/14|Wyrok|https://www.saos.org.pl/judgments/63164
69925|2014-09-17|SO|VI ACa 1851/13|Wyrok|https://www.saos.org.pl/judgments/69925
69803|2014-09-17|SO|III Ca 2026/13|Wyrok|https://www.saos.org.pl/judgments/69803
74193|2014-09-16|SO|VI ACa 1841/13|Wyrok|https://www.saos.org.pl/judgments/74193
174109|2014-09-15|SO|II Ca 193/14|Postanowienie|https://www.saos.org.pl/judgments/174109
294299|2014-09-12|SO|II Ca 1404/13|Wyrok|https://www.saos.org.pl/judgments/294299
61542|2014-09-12|SO|VII Pa 217/14|Uzasadnienie|https://www.saos.org.pl/judgments/61542
173674|2014-09-11|SO|II Ca 447/14|Wyrok|https://www.saos.org.pl/judgments/173674
67065|2014-09-11|SO|VI ACa 1965/13|Wyrok|https://www.saos.org.pl/judgments/67065
71058|2014-09-10|SO|III Ca 411/14|Uzasadnienie|https://www.saos.org.pl/judgments/71058
68901|2014-09-10|SO|I ACa 213/14|Wyrok|https://www.saos.org.pl/judgments/68901
62495|2014-09-08|SO|III Ca 950/14|Uzasadnienie|https://www.saos.org.pl/judgments/62495
68577|2014-09-04|SO|I ACa 243/14|Wyrok|https://www.saos.org.pl/judgments/68577
68024|2014-09-03|SO|III Ca 529/14|Wyrok|https://www.saos.org.pl/judgments/68024
67828|2014-08-29|SO|III Ca 382/14|Uzasadnienie|https://www.saos.org.pl/judgments/67828
68021|2014-08-28|SO|III Ca 470/14|Wyrok|https://www.saos.org.pl/judgments/68021
67414|2014-08-25|SO|II Cz 428/14|Postanowienie|https://www.saos.org.pl/judgments/67414
66606|2014-08-22|SO|III Ca 1092/13|Wyrok|https://www.saos.org.pl/judgments/66606
61036|2014-08-22|SO|I ACa 268/14|Wyrok|https://www.saos.org.pl/judgments/61036
61159|2014-08-20|SO|II Ca 450/14|Wyrok|https://www.saos.org.pl/judgments/61159
319887|2014-08-13|SO|II Ca 1319/13|Wyrok|https://www.saos.org.pl/judgments/319887
71977|2014-08-06|SO|VI ACa 888/13|Wyrok|https://www.saos.org.pl/judgments/71977
158710|2014-08-05|SO|III Cz 903/14|Postanowienie|https://www.saos.org.pl/judgments/158710
69340|2014-08-01|SO|I ACa 114/14|Wyrok|https://www.saos.org.pl/judgments/69340
72607|2014-07-23|SO|I ACa 238/14|Wyrok|https://www.saos.org.pl/judgments/72607
60979|2014-07-18|SO|III Ca 222/14|Uzasadnienie|https://www.saos.org.pl/judgments/60979
133641|2014-07-17|SO|III Ca 482/14|Wyrok|https://www.saos.org.pl/judgments/133641
73554|2014-07-17|SO|VI ACa 1558/13|Wyrok|https://www.saos.org.pl/judgments/73554
64624|2014-07-14|SO|III Cz 804/14|Postanowienie|https://www.saos.org.pl/judgments/64624
64616|2014-07-14|SO|III Cz 1007/14|Postanowienie|https://www.saos.org.pl/judgments/64616
60476|2014-07-11|SO|I ACa 326/14|Wyrok|https://www.saos.org.pl/judgments/60476
60751|2014-07-09|SO|III Ca 178/14|Uzasadnienie|https://www.saos.org.pl/judgments/60751
59557|2014-07-09|SO|III APa 37/13|Wyrok|https://www.saos.org.pl/judgments/59557
134439|2014-07-08|SO|III Cz 725/14|Postanowienie|https://www.saos.org.pl/judgments/134439
64515|2014-07-08|SO|VI ACa 1655/13|Wyrok|https://www.saos.org.pl/judgments/64515
60481|2014-07-04|SO|I ACa 41/14|Wyrok|https://www.saos.org.pl/judgments/60481
56651|2014-07-03|SO|I ACa 226/14|Wyrok|https://www.saos.org.pl/judgments/56651
52272|2014-07-03|SO|VII Pa 38/14|Uzasadnienie|https://www.saos.org.pl/judgments/52272
133634|2014-07-02|SO|III Ca 316/14|Postanowienie|https://www.saos.org.pl/judgments/133634
67658|2014-07-02|SO|III Ca 379/14|Wyrok|https://www.saos.org.pl/judgments/67658
66592|2014-07-02|SO|I Ca 189/14|Wyrok|https://www.saos.org.pl/judgments/66592
61795|2014-06-27|SO|XV Ca 502/14|Wyrok|https://www.saos.org.pl/judgments/61795
61668|2014-06-27|SO|II Ca 1458/13|Postanowienie|https://www.saos.org.pl/judgments/61668
55857|2014-06-27|SO|X Cz 110/14|Postanowienie|https://www.saos.org.pl/judgments/55857
52316|2014-06-27|SO|XIII Ga 719/13|Uzasadnienie|https://www.saos.org.pl/judgments/52316
65054|2014-06-26|SO|III AUa 987/13|Wyrok|https://www.saos.org.pl/judgments/65054
63986|2014-06-26|SO|I Ca 251/14|Postanowienie|https://www.saos.org.pl/judgments/63986
63525|2014-06-26|SO|I ACa 588/14|Wyrok|https://www.saos.org.pl/judgments/63525
60580|2014-06-25|SO|III Ca 35/14|Uzasadnienie|https://www.saos.org.pl/judgments/60580
65507|2014-06-24|SO|VI ACa 1823/13|Wyrok|https://www.saos.org.pl/judgments/65507
59725|2014-06-24|SO|I ACa 209/14|Wyrok|https://www.saos.org.pl/judgments/59725
51640|2014-06-23|SO|VII Pa 148/14|Uzasadnienie|https://www.saos.org.pl/judgments/51640
58677|2014-06-20|SO|III Ca 7/14|Uzasadnienie|https://www.saos.org.pl/judgments/58677
50715|2014-06-18|SO|II Cz 1051/14|Postanowienie|https://www.saos.org.pl/judgments/50715
53179|2014-06-13|SO|VI Gz 134/14|Postanowienie|https://www.saos.org.pl/judgments/53179
57539|2014-06-11|SO|I ACa 136/14|Wyrok|https://www.saos.org.pl/judgments/57539
51682|2014-06-11|SO|III Ca 726/13|Postanowienie|https://www.saos.org.pl/judgments/51682
56257|2014-06-10|SO|III Ca 1688/13|Uzasadnienie|https://www.saos.org.pl/judgments/56257
51262|2014-06-10|SO|III AUa 1190/13|Wyrok|https://www.saos.org.pl/judgments/51262
165922|2014-06-06|SN|III CZ 21/14|Postanowienie|https://www.saos.org.pl/judgments/165922
54323|2014-06-06|SO|I ACa 1460/13|Wyrok|https://www.saos.org.pl/judgments/54323
59377|2014-06-04|SO|III AUa 1136/13|Wyrok|https://www.saos.org.pl/judgments/59377
54868|2014-06-03|SO|I ACa 1494/13|Wyrok|https://www.saos.org.pl/judgments/54868
52924|2014-06-03|SO|I ACa 1807/13|Wyrok|https://www.saos.org.pl/judgments/52924
146748|2014-05-29|SO|I Ca 211/14|Wyrok|https://www.saos.org.pl/judgments/146748
70602|2014-05-29|SO|I ACa 420/14|Wyrok|https://www.saos.org.pl/judgments/70602
61202|2014-05-29|SO|III Ca 224/14|Wyrok|https://www.saos.org.pl/judgments/61202
146613|2014-05-28|SO|I Ca 104/14|Wyrok|https://www.saos.org.pl/judgments/146613
52800|2014-05-28|SO|II Ca 5/14|Wyrok|https://www.saos.org.pl/judgments/52800
59903|2014-05-27|SO|III Cz 590/14|Postanowienie|https://www.saos.org.pl/judgments/59903
50338|2014-05-27|SO|II Cz 272/14|Postanowienie|https://www.saos.org.pl/judgments/50338
54923|2014-05-26|SO|III Ca 179/14|Uzasadnienie|https://www.saos.org.pl/judgments/54923
63391|2014-05-23|SO|I ACa 477/14|Wyrok|https://www.saos.org.pl/judgments/63391
62304|2014-05-23|SO|I ACa 1383/13|Wyrok|https://www.saos.org.pl/judgments/62304
53161|2014-05-23|SO|II Ca 334/14|Wyrok|https://www.saos.org.pl/judgments/53161
147243|2014-05-22|SO|II Ca 1043/14|Postanowienie|https://www.saos.org.pl/judgments/147243
56825|2014-05-20|SO|XV Ca 1811/13|Wyrok|https://www.saos.org.pl/judgments/56825
61220|2014-05-15|SO|III Ca 58/14|Wyrok|https://www.saos.org.pl/judgments/61220
48075|2014-05-13|SO|I ACa 75/14|Wyrok|https://www.saos.org.pl/judgments/48075
128451|2014-05-09|SO|I ACa 236/14|Wyrok|https://www.saos.org.pl/judgments/128451
47935|2014-05-09|SO|V ACa 919/13|Wyrok|https://www.saos.org.pl/judgments/47935
52914|2014-05-08|SO|I ACa 113/14|Wyrok|https://www.saos.org.pl/judgments/52914
48064|2014-05-07|SO|I ACa 51/14|Wyrok|https://www.saos.org.pl/judgments/48064
47578|2014-05-06|SO|II Cz 259/14|Postanowienie|https://www.saos.org.pl/judgments/47578
52784|2014-04-30|SO|I ACa 66/14|Wyrok|https://www.saos.org.pl/judgments/52784
51202|2014-04-30|SO|I ACa 102/14|Wyrok|https://www.saos.org.pl/judgments/51202
64242|2014-04-25|SO|VI ACa 1282/13|Wyrok|https://www.saos.org.pl/judgments/64242
52327|2014-04-25|SO|VI ACa 715/12|Wyrok|https://www.saos.org.pl/judgments/52327
45636|2014-04-25|SO|I ACa 1502/13|Wyrok|https://www.saos.org.pl/judgments/45636
54148|2014-04-24|SO|I ACa 23/14|Wyrok|https://www.saos.org.pl/judgments/54148
146289|2014-04-23|SO|I Ca 89/14|Wyrok|https://www.saos.org.pl/judgments/146289
45667|2014-04-23|SO|III Ca 112/14|Postanowienie|https://www.saos.org.pl/judgments/45667
134596|2014-04-17|SO|III Ca 1978/13|Postanowienie|https://www.saos.org.pl/judgments/134596
45472|2014-04-17|SO|I ACa 37/14|Wyrok|https://www.saos.org.pl/judgments/45472
51998|2014-04-16|SO|V Ua 52/13|Wyrok|https://www.saos.org.pl/judgments/51998
46416|2014-04-15|SO|I ACa 1435/13|Wyrok|https://www.saos.org.pl/judgments/46416
47427|2014-04-10|SO|I ACa 33/14|Wyrok|https://www.saos.org.pl/judgments/47427
47251|2014-04-10|SO|I ACa 69/14|Wyrok|https://www.saos.org.pl/judgments/47251
44065|2014-04-10|SO|IV Pa 25/14|Wyrok|https://www.saos.org.pl/judgments/44065
44053|2014-04-10|SO|III Ca 897/13|Postanowienie|https://www.saos.org.pl/judgments/44053
51754|2014-04-08|SO|III Cz 388/14|Postanowienie|https://www.saos.org.pl/judgments/51754
48287|2014-04-08|SO|III Ca 1405/13|Uzasadnienie|https://www.saos.org.pl/judgments/48287
46021|2014-04-08|SO|II Ca 49/14|Wyrok|https://www.saos.org.pl/judgments/46021
41604|2014-04-08|SO|VII Ua 11/14|Uzasadnienie|https://www.saos.org.pl/judgments/41604
45784|2014-04-03|SO|I ACa 1280/13|Wyrok|https://www.saos.org.pl/judgments/45784
60135|2014-04-02|SO|III Ca 1869/13|Postanowienie|https://www.saos.org.pl/judgments/60135
48091|2014-04-02|SO|II Ca 1853/13|Wyrok|https://www.saos.org.pl/judgments/48091
47132|2014-04-02|SO|III Ca 544/13|Wyrok|https://www.saos.org.pl/judgments/47132
52785|2014-03-28|SO|I ACa 752/13|Wyrok|https://www.saos.org.pl/judgments/52785
55809|2014-03-27|SO|II Ca 708/12|Uzasadnienie|https://www.saos.org.pl/judgments/55809
64154|2014-03-26|SO|I ACa 872/13|Wyrok|https://www.saos.org.pl/judgments/64154
43696|2014-03-26|SO|III Ca 1205/13|Uzasadnienie|https://www.saos.org.pl/judgments/43696
131234|2014-03-25|SO|II Ca 1299/13|Wyrok|https://www.saos.org.pl/judgments/131234
58190|2014-03-25|SO|XV Ca 71/14|Wyrok|https://www.saos.org.pl/judgments/58190
52138|2014-03-21|SO|VI Pa 83/13|Wyrok|https://www.saos.org.pl/judgments/52138
52135|2014-03-21|SO|VI Pa 120/13|Wyrok|https://www.saos.org.pl/judgments/52135
53409|2014-03-20|SO|I ACa 431/13|Wyrok|https://www.saos.org.pl/judgments/53409
145509|2014-03-19|SO|I Ca 40/14|Wyrok|https://www.saos.org.pl/judgments/145509
144823|2014-03-19|SO|I Ca 34/14|Wyrok|https://www.saos.org.pl/judgments/144823
133263|2014-03-19|SO|III Ca 1749/13|Postanowienie|https://www.saos.org.pl/judgments/133263
60121|2014-03-19|SO|III Ca 1721/13|Wyrok|https://www.saos.org.pl/judgments/60121
46928|2014-03-19|SO|VI ACa 1166/13|Wyrok|https://www.saos.org.pl/judgments/46928
131385|2014-03-14|SO|II Ca 689/13|Postanowienie|https://www.saos.org.pl/judgments/131385
45326|2014-03-14|SO|VI ACa 1179/13|Wyrok|https://www.saos.org.pl/judgments/45326
42129|2014-03-14|SO|V ACa 791/13|Wyrok|https://www.saos.org.pl/judgments/42129
53527|2014-03-13|SO|VII Pz 76/13|Uzasadnienie|https://www.saos.org.pl/judgments/53527
317900|2014-03-12|SO|XII Ca 12/14|Uzasadnienie|https://www.saos.org.pl/judgments/317900
144727|2014-03-12|SO|I Ca 43/14|Wyrok|https://www.saos.org.pl/judgments/144727
52756|2014-03-11|SO|II Ca 2058/13|Wyrok|https://www.saos.org.pl/judgments/52756
45813|2014-03-11|SO|II Ca 2303/13|Wyrok|https://www.saos.org.pl/judgments/45813
144633|2014-03-10|SO|II Ca 115/14|Wyrok|https://www.saos.org.pl/judgments/144633
43617|2014-03-10|SO|X Ga 97/14|Wyrok|https://www.saos.org.pl/judgments/43617
68502|2014-03-07|SO|XV Ca 253/13|Postanowienie|https://www.saos.org.pl/judgments/68502
145244|2014-03-06|SO|II Ca 1079/13|Wyrok|https://www.saos.org.pl/judgments/145244
130607|2014-03-05|SO|III Ca 1671/13|Wyrok|https://www.saos.org.pl/judgments/130607
56104|2014-03-04|SO|II Cz 55/14|Postanowienie|https://www.saos.org.pl/judgments/56104
173750|2014-02-27|SO|I ACa 1629/13|Wyrok|https://www.saos.org.pl/judgments/173750
130124|2014-02-27|SO|III Cz 156/14|Postanowienie|https://www.saos.org.pl/judgments/130124
53478|2014-02-27|SO|II Ca 254/11|Postanowienie|https://www.saos.org.pl/judgments/53478
45175|2014-02-27|SO|I ACa 920/13|Wyrok|https://www.saos.org.pl/judgments/45175
44918|2014-02-27|SO|I ACa 1232/13|Wyrok|https://www.saos.org.pl/judgments/44918
56425|2014-02-26|SO|VI ACa 1117/13|Wyrok|https://www.saos.org.pl/judgments/56425
74399|2014-02-25|SO|XV Ca 1718/13|Postanowienie|https://www.saos.org.pl/judgments/74399
44987|2014-02-25|SO|II Cz 1040/13|Postanowienie|https://www.saos.org.pl/judgments/44987
50620|2014-02-24|SO|II Cz 976/13|Postanowienie|https://www.saos.org.pl/judgments/50620
38576|2014-02-21|SO|IV Ca 627/13|Wyrok|https://www.saos.org.pl/judgments/38576
35822|2014-02-20|SO|VII Pa 20/14|Uzasadnienie|https://www.saos.org.pl/judgments/35822
144157|2014-02-19|SO|I Ca 3/14|Postanowienie|https://www.saos.org.pl/judgments/144157
60122|2014-02-19|SO|III Ca 1722/13|Wyrok|https://www.saos.org.pl/judgments/60122
37752|2014-02-19|SO|III Ca 969/13|Wyrok|https://www.saos.org.pl/judgments/37752
70844|2014-02-18|SO|VI ACa 1020/13|Wyrok|https://www.saos.org.pl/judgments/70844
47370|2014-02-18|SO|I ACa 1016/13|Wyrok|https://www.saos.org.pl/judgments/47370
47359|2014-02-18|SO|V ACa 853/13|Wyrok|https://www.saos.org.pl/judgments/47359
36918|2014-02-17|SO|II Cz 82/14|Postanowienie|https://www.saos.org.pl/judgments/36918
298141|2014-02-14|SO|II Ca 907/13|Wyrok|https://www.saos.org.pl/judgments/298141
46131|2014-02-14|SO|V ACa 862/13|Wyrok|https://www.saos.org.pl/judgments/46131
35908|2014-02-14|SO|I ACz 11/14|Postanowienie|https://www.saos.org.pl/judgments/35908
47984|2014-02-13|SO|III Ca 1372/13|Wyrok|https://www.saos.org.pl/judgments/47984
45477|2014-02-13|SO|II Ca 780/13|Wyrok|https://www.saos.org.pl/judgments/45477
39614|2014-02-13|SO|II Ca 55/14|Wyrok|https://www.saos.org.pl/judgments/39614
38029|2014-02-13|SO|I ACa 742/13|Wyrok|https://www.saos.org.pl/judgments/38029
62026|2014-02-11|SO|XV Ca 1259/13|Wyrok|https://www.saos.org.pl/judgments/62026
57198|2014-02-06|SO|III Ca 1563/13|Wyrok|https://www.saos.org.pl/judgments/57198
51290|2014-02-06|SO|III Ca 1518/13|Wyrok|https://www.saos.org.pl/judgments/51290
38022|2014-02-06|SO|I ACa 719/13|Wyrok|https://www.saos.org.pl/judgments/38022
131247|2014-02-05|SO|II Ca 524/13|Wyrok|https://www.saos.org.pl/judgments/131247
37744|2014-02-05|SO|III Ca 910/13|Postanowienie|https://www.saos.org.pl/judgments/37744
38389|2014-01-31|SO|I ACa 979/13|Wyrok|https://www.saos.org.pl/judgments/38389
59822|2014-01-29|SO|VI ACa 909/13|Wyrok|https://www.saos.org.pl/judgments/59822
34469|2014-01-27|SO|II Cz 53/14|Postanowienie|https://www.saos.org.pl/judgments/34469
74400|2014-01-24|SO|XV Ca 1768/13|Wyrok|https://www.saos.org.pl/judgments/74400
143653|2014-01-23|SO|II Ca 1136/13|Postanowienie|https://www.saos.org.pl/judgments/143653
144096|2014-01-22|SO|I Ca 357/13|Wyrok|https://www.saos.org.pl/judgments/144096
37119|2014-01-22|SO|I ACa 318/13|Wyrok|https://www.saos.org.pl/judgments/37119
34279|2014-01-22|SO|III Ca 812/13|Wyrok|https://www.saos.org.pl/judgments/34279
45449|2014-01-21|SO|III AUz 7/14|Postanowienie|https://www.saos.org.pl/judgments/45449
35698|2014-01-17|SO|I ACa 973/13|Wyrok|https://www.saos.org.pl/judgments/35698
34899|2014-01-17|SO|IV Ua 27/13|Wyrok|https://www.saos.org.pl/judgments/34899
43429|2014-01-16|SO|V ACa 757/13|Wyrok|https://www.saos.org.pl/judgments/43429
38821|2014-01-16|SO|II Ca 1626/12|Postanowienie|https://www.saos.org.pl/judgments/38821
35826|2014-01-16|SO|VIII Ga 103/13|Uzasadnienie|https://www.saos.org.pl/judgments/35826
33329|2014-01-16|SO|I ACz 21/14|Postanowienie|https://www.saos.org.pl/judgments/33329
49634|2014-01-14|SO|I ACa 483/13|Wyrok|https://www.saos.org.pl/judgments/49634
150120|2014-01-10|SO|II Ca 1133/13|Wyrok|https://www.saos.org.pl/judgments/150120
39434|2014-01-10|SO|II Ca 1511/13|Wyrok|https://www.saos.org.pl/judgments/39434
56875|2014-01-09|SO|III Ca 1403/13|Wyrok|https://www.saos.org.pl/judgments/56875
234528|2014-01-07|SO|II Cz 1002/13|Postanowienie|https://www.saos.org.pl/judgments/234528
143606|2013-12-30|SO|I Ca 406/13|Wyrok|https://www.saos.org.pl/judgments/143606
35798|2013-12-30|SO|V ACa 584/13|Wyrok|https://www.saos.org.pl/judgments/35798
33681|2013-12-18|SO|II Ca 774/13|Postanowienie|https://www.saos.org.pl/judgments/33681
37136|2013-12-17|SO|I ACa 655/13|Wyrok|https://www.saos.org.pl/judgments/37136
226721|2013-12-11|SO|V Ca 1716/13|Wyrok|https://www.saos.org.pl/judgments/226721
32582|2013-12-11|SO|III AUa 565/13|Wyrok|https://www.saos.org.pl/judgments/32582
32369|2013-12-06|SO|I ACa 759/13|Wyrok|https://www.saos.org.pl/judgments/32369
142559|2013-12-05|SO|II Ca 1006/13|Wyrok|https://www.saos.org.pl/judgments/142559
38001|2013-12-05|SO|I ACa 572/13|Wyrok|https://www.saos.org.pl/judgments/38001
27451|2013-12-05|SO|IV Cz 646/13|Postanowienie|https://www.saos.org.pl/judgments/27451
27392|2013-12-04|SO|I ACa 765/13|Wyrok|https://www.saos.org.pl/judgments/27392
33125|2013-11-29|SO|II Ca 1552/13|Postanowienie|https://www.saos.org.pl/judgments/33125
28632|2013-11-29|SO|IV Ca 540/13|Postanowienie|https://www.saos.org.pl/judgments/28632
57825|2013-11-15|SO|VI ACa 399/13|Wyrok|https://www.saos.org.pl/judgments/57825
58018|2013-11-14|SO|I ACa 1099/13|Wyrok|https://www.saos.org.pl/judgments/58018
33675|2013-11-14|SO|I ACa 541/13|Wyrok|https://www.saos.org.pl/judgments/33675
27188|2013-11-14|SO|III Ca 732/13|Postanowienie|https://www.saos.org.pl/judgments/27188
41010|2013-11-13|SO|I ACa 327/13|Wyrok|https://www.saos.org.pl/judgments/41010
36082|2013-11-13|SO|II Ca 349/13|Postanowienie|https://www.saos.org.pl/judgments/36082
27883|2013-11-13|SO|II Ca 701/13|Wyrok|https://www.saos.org.pl/judgments/27883
30787|2013-11-12|SO|VI ACa 182/13|Wyrok|https://www.saos.org.pl/judgments/30787
25830|2013-11-08|SO|IV Ca 502/13|Postanowienie|https://www.saos.org.pl/judgments/25830
35039|2013-11-07|SO|III AUa 292/13|Wyrok|https://www.saos.org.pl/judgments/35039
33535|2013-11-07|SO|I ACa 513/13|Wyrok|https://www.saos.org.pl/judgments/33535
31416|2013-11-06|SO|V ACa 441/13|Wyrok|https://www.saos.org.pl/judgments/31416
64514|2013-11-05|SO|VI ACa 111/13|Wyrok|https://www.saos.org.pl/judgments/64514
44542|2013-11-04|SO|II Ca 97/13|Uzasadnienie|https://www.saos.org.pl/judgments/44542
38099|2013-10-31|SO|VI ACa 139/13|Wyrok|https://www.saos.org.pl/judgments/38099
31634|2013-10-31|SO|II Ca 804/13|Wyrok|https://www.saos.org.pl/judgments/31634
46010|2013-10-30|SO|I ACa 477/13|Wyrok|https://www.saos.org.pl/judgments/46010
