saos_id|date|court|case_number|type|saos_url
28489|2013-10-30|SO|I ACa 452/13|Wyrok|https://www.saos.org.pl/judgments/28489
27881|2013-10-30|SO|II Ca 258/13|Postanowienie|https://www.saos.org.pl/judgments/27881
27022|2013-10-29|SO|II Cz 817/13|Postanowienie|https://www.saos.org.pl/judgments/27022
25056|2013-10-29|SO|IV Ca 371/13|Wyrok|https://www.saos.org.pl/judgments/25056
141603|2013-10-25|SO|I ACz 826/13|Postanowienie|https://www.saos.org.pl/judgments/141603
39771|2013-10-25|SO|V ACa 560/13|Wyrok|https://www.saos.org.pl/judgments/39771
28404|2013-10-25|SO|I ACa 631/13|Wyrok|https://www.saos.org.pl/judgments/28404
26092|2013-10-25|SO|I ACa 479/13|Wyrok|https://www.saos.org.pl/judgments/26092
176326|2013-10-24|SO|II Ca 221/13|Wyrok|https://www.saos.org.pl/judgments/176326
33187|2013-10-24|SO|I ACa 327/13|Wyrok|https://www.saos.org.pl/judgments/33187
38885|2013-10-23|SO|II Cz 863/13|Postanowienie|https://www.saos.org.pl/judgments/38885
26924|2013-10-23|SO|III AUa 3729/12|Wyrok|https://www.saos.org.pl/judgments/26924
32269|2013-10-18|SO|VI ACa 443/13|Wyrok|https://www.saos.org.pl/judgments/32269
27423|2013-10-18|SO|IX Ca 455/13|Postanowienie|https://www.saos.org.pl/judgments/27423
27127|2013-10-18|SO|III AUa 268/13|Wyrok|https://www.saos.org.pl/judgments/27127
26540|2013-10-18|SO|I ACa 644/13|Wyrok|https://www.saos.org.pl/judgments/26540
31930|2013-10-17|SO|II Ca 454/13|Postanowienie|https://www.saos.org.pl/judgments/31930
29236|2013-10-17|SO|I ACa 634/13|Wyrok|https://www.saos.org.pl/judgments/29236
33049|2013-10-16|SO|I ACa 712/12|Wyrok|https://www.saos.org.pl/judgments/33049
34586|2013-10-15|SO|I ACa 615/13|Wyrok|https://www.saos.org.pl/judgments/34586
134011|2013-10-10|SO|II Cz 657/13|Postanowienie|https://www.saos.org.pl/judgments/134011
26532|2013-10-10|SO|I ACa 604/13|Wyrok|https://www.saos.org.pl/judgments/26532
36124|2013-10-09|SO|III AUa 178/13|Wyrok|https://www.saos.org.pl/judgments/36124
34254|2013-10-09|SO|I ACa 807/12|Wyrok|https://www.saos.org.pl/judgments/34254
37221|2013-10-08|SO|II Ca 719/13|Postanowienie|https://www.saos.org.pl/judgments/37221
29475|2013-10-07|SO|VI ACa 531/13|Postanowienie|https://www.saos.org.pl/judgments/29475
25143|2013-10-07|SO|III APa 4/13|Wyrok|https://www.saos.org.pl/judgments/25143
26780|2013-10-03|SO|III Ca 606/13|Postanowienie|https://www.saos.org.pl/judgments/26780
24616|2013-10-02|SO|I ACa 494/13|Wyrok|https://www.saos.org.pl/judgments/24616
26858|2013-09-27|SO|VI ACa 272/13|Wyrok|https://www.saos.org.pl/judgments/26858
24643|2013-09-27|SO|I ACa 414/13|Wyrok|https://www.saos.org.pl/judgments/24643
22850|2013-09-27|SO|I ACa 420/13|Wyrok|https://www.saos.org.pl/judgments/22850
24235|2013-09-26|SO|I ACa 492/13|Wyrok|https://www.saos.org.pl/judgments/24235
30784|2013-09-24|SO|I ACa 394/13|Wyrok|https://www.saos.org.pl/judgments/30784
22622|2013-09-20|SO|II Ca 676/13|Wyrok|https://www.saos.org.pl/judgments/22622
22606|2013-09-20|SO|II Ca 562/13|Wyrok|https://www.saos.org.pl/judgments/22606
29289|2013-09-19|SO|III APa 29/13|Wyrok|https://www.saos.org.pl/judgments/29289
26128|2013-09-18|SO|III AUa 2176/12|Wyrok|https://www.saos.org.pl/judgments/26128
24894|2013-09-17|SO|II Cz 527/13|Postanowienie|https://www.saos.org.pl/judgments/24894
20332|2013-09-17|SO|IX Gz 321/13|Postanowienie|https://www.saos.org.pl/judgments/20332
22741|2013-09-13|SO|I ACa 376/13|Wyrok|https://www.saos.org.pl/judgments/22741
25118|2013-09-12|SO|I ACa 490/13|Wyrok|https://www.saos.org.pl/judgments/25118
140932|2013-09-11|SO|I Ca 218/13|Wyrok|https://www.saos.org.pl/judgments/140932
22079|2013-09-11|SO|V Pa 96/12|Wyrok|https://www.saos.org.pl/judgments/22079
29290|2013-09-10|SO|III APa 30/13|Wyrok|https://www.saos.org.pl/judgments/29290
22384|2013-09-06|SO|I ACa 322/13|Wyrok|https://www.saos.org.pl/judgments/22384
142346|2013-09-05|SO|I Ca 251/12|Postanowienie|https://www.saos.org.pl/judgments/142346
140804|2013-09-05|SO|I Ca 109/13|Wyrok|https://www.saos.org.pl/judgments/140804
21287|2013-09-05|SO|II Ca 257/13|Postanowienie|https://www.saos.org.pl/judgments/21287
20143|2013-09-04|SO|III AUa 719/13|Wyrok|https://www.saos.org.pl/judgments/20143
22050|2013-08-29|SO|II Ca 653/13|Wyrok|https://www.saos.org.pl/judgments/22050
21263|2013-08-29|SO|IV Ca 1814/12|Wyrok|https://www.saos.org.pl/judgments/21263
21282|2013-08-28|SO|I ACa 279/13|Wyrok|https://www.saos.org.pl/judgments/21282
19485|2013-08-28|SO|VIII Ca 290/13|Wyrok|https://www.saos.org.pl/judgments/19485
176319|2013-08-20|SO|II Ca 11/13|Wyrok|https://www.saos.org.pl/judgments/176319
26523|2013-08-20|SO|I ACa 367/13|Wyrok|https://www.saos.org.pl/judgments/26523
21663|2013-08-09|SO|I ACa 263/13|Wyrok|https://www.saos.org.pl/judgments/21663
18066|2013-08-07|SO|I ACa 311/13|Wyrok|https://www.saos.org.pl/judgments/18066
24882|2013-08-05|SO|II Ca 456/13|Wyrok|https://www.saos.org.pl/judgments/24882
33666|2013-08-01|SO|VI ACa 902/12|Wyrok|https://www.saos.org.pl/judgments/33666
42256|2013-07-31|SO|I ACa 276/13|Wyrok|https://www.saos.org.pl/judgments/42256
19721|2013-07-17|SO|I ACa 234/13|Wyrok|https://www.saos.org.pl/judgments/19721
159613|2013-07-16|SO|I ACa 319/13|Wyrok|https://www.saos.org.pl/judgments/159613
26651|2013-07-16|SO|VI ACa 1568/12|Wyrok|https://www.saos.org.pl/judgments/26651
18970|2013-07-12|SO|I ACa 226/13|Wyrok|https://www.saos.org.pl/judgments/18970
17839|2013-07-12|SO|V ACa 247/13|Wyrok|https://www.saos.org.pl/judgments/17839
29884|2013-07-11|SO|VI ACa 1511/12|Wyrok|https://www.saos.org.pl/judgments/29884
20189|2013-07-10|SO|I ACa 30/13|Wyrok|https://www.saos.org.pl/judgments/20189
18138|2013-07-05|SO|I ACa 395/12|Wyrok|https://www.saos.org.pl/judgments/18138
21276|2013-07-03|SO|I ACa 204/13|Wyrok|https://www.saos.org.pl/judgments/21276
33346|2013-07-02|SO|III AUa 857/13|Wyrok|https://www.saos.org.pl/judgments/33346
16625|2013-06-28|SO|II Cz 217/13|Postanowienie|https://www.saos.org.pl/judgments/16625
24625|2013-06-27|SO|VI ACa 1652/12|Wyrok|https://www.saos.org.pl/judgments/24625
24104|2013-06-26|SO|V ACa 316/13|Wyrok|https://www.saos.org.pl/judgments/24104
22399|2013-06-25|SO|VI ACa 1582/12|Wyrok|https://www.saos.org.pl/judgments/22399
16111|2013-06-24|SO|III Ua 2/13|Wyrok|https://www.saos.org.pl/judgments/16111
14487|2013-06-24|SO|III Ua 3/13|Wyrok|https://www.saos.org.pl/judgments/14487
14203|2013-06-21|SO|I ACa 1/13|Wyrok|https://www.saos.org.pl/judgments/14203
171915|2013-06-19|SO|II Ca 1187/12|Wyrok|https://www.saos.org.pl/judgments/171915
15666|2013-06-19|SO|III AUa 273/13|Wyrok|https://www.saos.org.pl/judgments/15666
48687|2013-06-18|SO|XXIII Ga 87/13|Postanowienie|https://www.saos.org.pl/judgments/48687
33511|2013-06-18|SO|VI ACa 1448/12|Wyrok|https://www.saos.org.pl/judgments/33511
16155|2013-06-14|SO|V ACa 171/13|Wyrok|https://www.saos.org.pl/judgments/16155
15733|2013-06-13|SO|VI Ga 89/13|Wyrok|https://www.saos.org.pl/judgments/15733
385098|2013-06-12|SO|V ACa 175/13|Wyrok|https://www.saos.org.pl/judgments/385098
141723|2013-06-07|SO|II Ca 1220/12|Postanowienie|https://www.saos.org.pl/judgments/141723
142534|2013-06-05|SO|I Ca 184/13|Wyrok|https://www.saos.org.pl/judgments/142534
15952|2013-06-04|SO|VI ACa 845/10|Wyrok|https://www.saos.org.pl/judgments/15952
15740|2013-05-31|SO|VIII Ga 446/12|Wyrok|https://www.saos.org.pl/judgments/15740
16616|2013-05-29|SO|II Ca 306/13|Postanowienie|https://www.saos.org.pl/judgments/16616
13522|2013-05-29|SO|IV Ca 251/13|Wyrok|https://www.saos.org.pl/judgments/13522
38167|2013-05-28|SO|I ACa 493/13|Wyrok|https://www.saos.org.pl/judgments/38167
20171|2013-05-28|SO|II Ca 956/12|Postanowienie|https://www.saos.org.pl/judgments/20171
16819|2013-05-28|SO|V Pa 323/11|Wyrok|https://www.saos.org.pl/judgments/16819
26707|2013-05-24|SO|I ACa 182/13|Wyrok|https://www.saos.org.pl/judgments/26707
12714|2013-05-24|SO|V Pa 22/13|Wyrok|https://www.saos.org.pl/judgments/12714
101787|2013-05-23|SN|I CSK 555/12|Wyrok|https://www.saos.org.pl/judgments/101787
11948|2013-05-23|SO|III AUa 1204/12|Wyrok|https://www.saos.org.pl/judgments/11948
41501|2013-05-22|SO|I ACa 385/13|Wyrok|https://www.saos.org.pl/judgments/41501
142003|2013-05-17|SO|I Ca 38/13|Postanowienie|https://www.saos.org.pl/judgments/142003
138732|2013-05-17|SO|I Ca 94/13|Wyrok|https://www.saos.org.pl/judgments/138732
139583|2013-05-15|SO|I Ca 112/13|Wyrok|https://www.saos.org.pl/judgments/139583
12293|2013-05-15|SO|I ACa 179/13|Wyrok|https://www.saos.org.pl/judgments/12293
13362|2013-05-14|SO|III AUz 62/13|Postanowienie|https://www.saos.org.pl/judgments/13362
10875|2013-05-13|SO|V ACz 404/13|Postanowienie|https://www.saos.org.pl/judgments/10875
20276|2013-05-09|SO|I ACa 1330/12|Wyrok|https://www.saos.org.pl/judgments/20276
12215|2013-05-07|SO|III AUa 534/12|Wyrok|https://www.saos.org.pl/judgments/12215
17417|2013-04-26|SO|V ACa 192/13|Wyrok|https://www.saos.org.pl/judgments/17417
508806|2013-04-24|SO|IV Pa 17/13|Wyrok|https://www.saos.org.pl/judgments/508806
138375|2013-04-24|SO|I Ca 73/13|Postanowienie|https://www.saos.org.pl/judgments/138375
70596|2013-04-23|SO|I ACa 258/13|Wyrok|https://www.saos.org.pl/judgments/70596
11750|2013-04-22|SO|I ACa 1311/12|Wyrok|https://www.saos.org.pl/judgments/11750
10479|2013-04-18|SO|I ACa 55/13|Wyrok|https://www.saos.org.pl/judgments/10479
138020|2013-04-12|SO|II Ca 135/13|Postanowienie|https://www.saos.org.pl/judgments/138020
11926|2013-04-12|SO|I ACa 73/13|Wyrok|https://www.saos.org.pl/judgments/11926
8784|2013-04-11|SO|III AUa 199/13|Wyrok|https://www.saos.org.pl/judgments/8784
24048|2013-04-10|SO|VI ACa 1331/12|Wyrok|https://www.saos.org.pl/judgments/24048
11693|2013-04-10|SO|I ACa 26/13|Wyrok|https://www.saos.org.pl/judgments/11693
10831|2013-04-10|SO|I ACa 27/13|Wyrok|https://www.saos.org.pl/judgments/10831
10219|2013-04-05|SO|I ACa 1250/12|Wyrok|https://www.saos.org.pl/judgments/10219
15236|2013-04-04|SO|I ACa 36/13|Wyrok|https://www.saos.org.pl/judgments/15236
11834|2013-04-04|SO|I ACa 49/13|Wyrok|https://www.saos.org.pl/judgments/11834
137846|2013-03-29|SO|I Cz 168/13|Postanowienie|https://www.saos.org.pl/judgments/137846
11470|2013-03-27|SO|I ACa 1178/12|Wyrok|https://www.saos.org.pl/judgments/11470
8651|2013-03-27|SO|I ACa 1208/12|Wyrok|https://www.saos.org.pl/judgments/8651
38298|2013-03-26|SO|I ACa 162/13|Wyrok|https://www.saos.org.pl/judgments/38298
389783|2013-03-19|SO|V ACa 774/12|Wyrok|https://www.saos.org.pl/judgments/389783
35178|2013-03-18|SO|I ACa 86/13|Wyrok|https://www.saos.org.pl/judgments/35178
8428|2013-03-15|SO|I ACa 841/12|Wyrok|https://www.saos.org.pl/judgments/8428
101027|2013-03-14|SN|I CZ 12/13|Postanowienie|https://www.saos.org.pl/judgments/101027
7802|2013-03-13|SO|I ACz 225/13|Postanowienie|https://www.saos.org.pl/judgments/7802
9755|2013-03-12|SO|I ACa 1129/12|Wyrok|https://www.saos.org.pl/judgments/9755
137655|2013-02-28|SO|I Cz 58/13|Postanowienie|https://www.saos.org.pl/judgments/137655
137653|2013-02-28|SO|I Cz 54/13|Postanowienie|https://www.saos.org.pl/judgments/137653
30795|2013-02-28|SO|III AUa 1694/12|Wyrok|https://www.saos.org.pl/judgments/30795
16360|2013-02-28|SO|VI ACa 1510/12|Wyrok|https://www.saos.org.pl/judgments/16360
8328|2013-02-28|SO|I ACz 269/13|Postanowienie|https://www.saos.org.pl/judgments/8328
6829|2013-02-28|SO|I ACa 13/13|Wyrok|https://www.saos.org.pl/judgments/6829
17028|2013-02-27|SO|I ACa 1055/12|Wyrok|https://www.saos.org.pl/judgments/17028
11701|2013-02-22|SO|I ACa 665/12|Wyrok|https://www.saos.org.pl/judgments/11701
15888|2013-02-20|SO|I ACa 747/12|Wyrok|https://www.saos.org.pl/judgments/15888
8681|2013-02-18|SO|I ACa 840/12|Postanowienie|https://www.saos.org.pl/judgments/8681
7002|2013-02-18|SO|III AUa 764/12|Wyrok|https://www.saos.org.pl/judgments/7002
6623|2013-02-18|SO|I ACa 958/12|Wyrok|https://www.saos.org.pl/judgments/6623
30842|2013-02-15|SO|I ACa 7/13|Wyrok|https://www.saos.org.pl/judgments/30842
14136|2013-02-14|SO|I ACa 826/12|Wyrok|https://www.saos.org.pl/judgments/14136
11361|2013-02-14|SO|I ACa 795/12|Wyrok|https://www.saos.org.pl/judgments/11361
4994|2013-02-14|SO|I ACz 215/13|Postanowienie|https://www.saos.org.pl/judgments/4994
13476|2013-02-12|SO|I ACa 932/12|Wyrok|https://www.saos.org.pl/judgments/13476
12426|2013-02-12|SO|V ACa 18/13|Wyrok|https://www.saos.org.pl/judgments/12426
9376|2013-02-08|SO|I ACa 852/12|Wyrok|https://www.saos.org.pl/judgments/9376
8129|2013-02-08|SO|I ACa 1400/12|Wyrok|https://www.saos.org.pl/judgments/8129
7182|2013-02-08|SO|V ACa 511/12|Wyrok|https://www.saos.org.pl/judgments/7182
10655|2013-02-07|SO|I ACa 31/13|Wyrok|https://www.saos.org.pl/judgments/10655
7730|2013-02-07|SO|I ACa 1146/12|Wyrok|https://www.saos.org.pl/judgments/7730
16964|2013-01-29|SO|VI ACa 964/11|Wyrok|https://www.saos.org.pl/judgments/16964
10454|2013-01-29|SO|I ACa 1017/12|Wyrok|https://www.saos.org.pl/judgments/10454
7793|2013-01-29|SO|I ACa 645/12|Wyrok|https://www.saos.org.pl/judgments/7793
4708|2013-01-28|SO|II Cz 35/13|Postanowienie|https://www.saos.org.pl/judgments/4708
13046|2013-01-23|SO|I ACa 837/12|Wyrok|https://www.saos.org.pl/judgments/13046
8307|2013-01-22|SO|VI ACa 978/12|Wyrok|https://www.saos.org.pl/judgments/8307
138525|2013-01-21|SO|II Ca 1361/12|Wyrok|https://www.saos.org.pl/judgments/138525
10991|2013-01-17|SO|VI ACa 963/12|Wyrok|https://www.saos.org.pl/judgments/10991
137748|2013-01-11|SO|II Ca 1002/12|Wyrok|https://www.saos.org.pl/judgments/137748
4903|2013-01-09|SO|III AUa 678/12|Wyrok|https://www.saos.org.pl/judgments/4903
4689|2013-01-09|SO|V ACa 648/12|Wyrok|https://www.saos.org.pl/judgments/4689
24621|2012-12-28|SO|VI ACa 326/12|Wyrok|https://www.saos.org.pl/judgments/24621
13271|2012-12-21|SO|I ACa 699/12|Wyrok|https://www.saos.org.pl/judgments/13271
100217|2012-12-20|SN|IV CZ 137/12|Postanowienie|https://www.saos.org.pl/judgments/100217
6732|2012-12-20|SO|I ACa 662/12|Wyrok|https://www.saos.org.pl/judgments/6732
4580|2012-12-20|SO|I ACa 606/12|Wyrok|https://www.saos.org.pl/judgments/4580
6733|2012-12-19|SO|I ACa 739/12|Wyrok|https://www.saos.org.pl/judgments/6733
6035|2012-12-17|SO|III AUa 605/11|Wyrok|https://www.saos.org.pl/judgments/6035
7842|2012-12-14|SO|I ACa 1196/12|Wyrok|https://www.saos.org.pl/judgments/7842
11487|2012-12-12|SO|V ACa 937/12|Wyrok|https://www.saos.org.pl/judgments/11487
4750|2012-12-12|SO|I ACa 695/12|Wyrok|https://www.saos.org.pl/judgments/4750
20281|2012-12-11|SO|VI ACa 643/12|Wyrok|https://www.saos.org.pl/judgments/20281
17038|2012-12-06|SO|VI ACa 840/11|Wyrok|https://www.saos.org.pl/judgments/17038
7559|2012-12-06|SO|I ACa 994/11|Wyrok|https://www.saos.org.pl/judgments/7559
3560|2012-12-06|SO|I ACa 352/12|Wyrok|https://www.saos.org.pl/judgments/3560
10979|2012-12-05|SO|V ACa 918/12|Wyrok|https://www.saos.org.pl/judgments/10979
10748|2012-11-29|SO|V ACa 880/12|Wyrok|https://www.saos.org.pl/judgments/10748
3405|2012-11-28|SO|I ACa 689/12|Wyrok|https://www.saos.org.pl/judgments/3405
13470|2012-11-21|SO|VI ACa 893/12|Wyrok|https://www.saos.org.pl/judgments/13470
7665|2012-11-20|SO|I ACa 1034/12|Wyrok|https://www.saos.org.pl/judgments/7665
3332|2012-11-16|SO|I ACa 1143/12|Wyrok|https://www.saos.org.pl/judgments/3332
3152|2012-11-15|SO|III AUa 808/11|Wyrok|https://www.saos.org.pl/judgments/3152
29906|2012-11-14|SO|I ACa 539/12|Wyrok|https://www.saos.org.pl/judgments/29906
3859|2012-11-14|SO|I ACa 506/12|Wyrok|https://www.saos.org.pl/judgments/3859
4582|2012-11-09|SO|I ACa 612/12|Wyrok|https://www.saos.org.pl/judgments/4582
3646|2012-10-30|SO|I ACa 579/12|Wyrok|https://www.saos.org.pl/judgments/3646
2911|2012-10-30|SO|I ACa 650/12|Wyrok|https://www.saos.org.pl/judgments/2911
2412|2012-10-19|SO|I ACa 628/12|Wyrok|https://www.saos.org.pl/judgments/2412
4738|2012-10-16|SO|I ACa 540/12|Wyrok|https://www.saos.org.pl/judgments/4738
544|2012-10-16|SO|I ACa 435/12|Wyrok|https://www.saos.org.pl/judgments/544
4369|2012-10-12|SO|VI ACa 533/12|Wyrok|https://www.saos.org.pl/judgments/4369
788|2012-10-11|SO|I ACz 1719/12|Postanowienie|https://www.saos.org.pl/judgments/788
8146|2012-10-10|SO|III AUa 523/12|Wyrok|https://www.saos.org.pl/judgments/8146
730|2012-10-10|SO|I ACa 629/12|Wyrok|https://www.saos.org.pl/judgments/730
5793|2012-10-03|SO|I ACa 1297/11|Wyrok|https://www.saos.org.pl/judgments/5793
1072|2012-10-03|SO|III AUa 384/12|Wyrok|https://www.saos.org.pl/judgments/1072
353|2012-09-28|SO|I ACa 550/12|Postanowienie|https://www.saos.org.pl/judgments/353
352|2012-09-28|SO|I ACa 549/12|Postanowienie|https://www.saos.org.pl/judgments/352
5811|2012-09-25|SO|I ACa 226/12|Wyrok|https://www.saos.org.pl/judgments/5811
3100|2012-09-21|SO|III APa 80/11|Wyrok|https://www.saos.org.pl/judgments/3100
2312|2012-09-20|SO|I ACa 486/12|Wyrok|https://www.saos.org.pl/judgments/2312
2406|2012-09-19|SO|V ACa 666/12|Wyrok|https://www.saos.org.pl/judgments/2406
520|2012-09-17|SO|V ACz 662/12|Postanowienie|https://www.saos.org.pl/judgments/520
135|2012-09-17|SO|I ACz 1331/12|Postanowienie|https://www.saos.org.pl/judgments/135
10106|2012-09-13|SO|I ACa 845/12|Wyrok|https://www.saos.org.pl/judgments/10106
3844|2012-09-13|SO|I ACa 1283/11|Wyrok|https://www.saos.org.pl/judgments/3844
55|2012-09-12|SO|I ACa 803/12|Wyrok|https://www.saos.org.pl/judgments/55
53|2012-09-12|SO|I ACa 800/12|Wyrok|https://www.saos.org.pl/judgments/53
3553|2012-09-06|SO|VI ACa 458/12|Wyrok|https://www.saos.org.pl/judgments/3553
836|2012-09-06|SO|I ACa 234/12|Wyrok|https://www.saos.org.pl/judgments/836
9287|2012-08-22|SO|I ACa 122/12|Wyrok|https://www.saos.org.pl/judgments/9287
6191|2012-08-17|SO|V ACa 621/12|Wyrok|https://www.saos.org.pl/judgments/6191
4952|2012-07-05|SO|I ACa 1140/11|Wyrok|https://www.saos.org.pl/judgments/4952
1239|2012-06-26|SO|VI ACa 87/12|Wyrok|https://www.saos.org.pl/judgments/1239
9295|2012-06-14|SO|I ACa 1382/11|Wyrok|https://www.saos.org.pl/judgments/9295
98256|2012-06-01|SN|II PK 253/11|Wyrok|https://www.saos.org.pl/judgments/98256
12639|2012-05-31|SO|I ACa 242/12|Wyrok|https://www.saos.org.pl/judgments/12639
2078|2012-05-17|SO|I ACa 429/12|Wyrok|https://www.saos.org.pl/judgments/2078
97853|2012-04-20|SN|III CSK 247/11|Wyrok|https://www.saos.org.pl/judgments/97853
2154|2012-04-12|SO|I ACz 433/12|Postanowienie|https://www.saos.org.pl/judgments/2154
2008|2012-04-12|SO|I ACa 1024/11|Wyrok|https://www.saos.org.pl/judgments/2008
1662|2012-02-21|SO|III AUa 1674/11|Wyrok|https://www.saos.org.pl/judgments/1662
9252|2012-02-17|SO|V ACa 140/12|Wyrok|https://www.saos.org.pl/judgments/9252
1934|2012-02-15|SO|I ACa 24/12|Wyrok|https://www.saos.org.pl/judgments/1934
1917|2012-02-15|SO|I ACa 15/12|Wyrok|https://www.saos.org.pl/judgments/1917
2209|2012-02-13|SO|I ACz 270/12|Postanowienie|https://www.saos.org.pl/judgments/2209
136025|2012-01-30|SO|I ACz 67/12|Postanowienie|https://www.saos.org.pl/judgments/136025
4586|2011-11-23|SO|I ACa 893/11|Wyrok|https://www.saos.org.pl/judgments/4586
16506|2011-11-17|SO|VI ACa 632/11|Wyrok|https://www.saos.org.pl/judgments/16506
2304|2011-11-15|SO|I ACa 1080/11|Wyrok|https://www.saos.org.pl/judgments/2304
95784|2011-09-21|SN|II PK 34/11|Postanowienie|https://www.saos.org.pl/judgments/95784
26547|2011-09-15|SO|I ACa 744/11|Wyrok|https://www.saos.org.pl/judgments/26547
34738|2011-06-16|SO|VI ACa 21/11|Wyrok|https://www.saos.org.pl/judgments/34738
94296|2011-02-23|SN|V CSK 257/10|Wyrok|https://www.saos.org.pl/judgments/94296
34732|2011-02-04|SO|VI ACa 1052/10|Wyrok|https://www.saos.org.pl/judgments/34732
20473|2011-01-11|SO|VI ACa 784/10|Wyrok|https://www.saos.org.pl/judgments/20473
26548|2010-11-23|SO|I ACa 926/10|Wyrok|https://www.saos.org.pl/judgments/26548
93351|2010-11-04|SN|IV CSK 188/10|Wyrok|https://www.saos.org.pl/judgments/93351
92827|2010-09-03|SN|I PK 67/10|Wyrok|https://www.saos.org.pl/judgments/92827
92566|2010-06-29|SN|III CZ 27/10|Postanowienie|https://www.saos.org.pl/judgments/92566
165378|2010-06-25|SN|II UK 75/10|Wyrok|https://www.saos.org.pl/judgments/165378
92251|2010-05-19|SN|I CSK 504/09|Postanowienie|https://www.saos.org.pl/judgments/92251
165289|2010-04-23|SN|II UK 309/09|Wyrok|https://www.saos.org.pl/judgments/165289
165257|2010-03-09|SN|I UK 267/09|Wyrok|https://www.saos.org.pl/judgments/165257
165120|2009-11-13|SN|III PK 44/09|Wyrok|https://www.saos.org.pl/judgments/165120
91115|2009-10-28|SN|I PK 95/09|Wyrok|https://www.saos.org.pl/judgments/91115
90455|2009-06-24|SN|I CSK 535/08|Wyrok|https://www.saos.org.pl/judgments/90455
88919|2008-10-13|SN|II CSK 187/08|Wyrok|https://www.saos.org.pl/judgments/88919
85819|2007-05-08|SN|II UZP 1/07|Postanowienie|https://www.saos.org.pl/judgments/85819
85752|2007-04-26|SN|II CSK 556/06|Wyrok|https://www.saos.org.pl/judgments/85752
19524|2007-04-20|SO|I ACa 1164/06|Wyrok|https://www.saos.org.pl/judgments/19524
85229|2007-02-16|SN|II PZ 81/06|Postanowienie|https://www.saos.org.pl/judgments/85229
164405|2006-07-14|SN|II CSK 75/06|Wyrok|https://www.saos.org.pl/judgments/164405
83670|2005-08-09|SN|III PK 63/05|Wyrok|https://www.saos.org.pl/judgments/83670
466530|2005-05-05|SO|I ACa 502/05|Wyrok|https://www.saos.org.pl/judgments/466530
162921|2005-01-19|SN|V CK 768/04|Postanowienie|https://www.saos.org.pl/judgments/162921
162875|2005-01-13|SN|III CK 155/04|Wyrok|https://www.saos.org.pl/judgments/162875
83070|2004-12-15|SN|I PK 97/04|Wyrok|https://www.saos.org.pl/judgments/83070
81063|2001-12-10|SN|I PZ 93/01|Postanowienie|https://www.saos.org.pl/judgments/81063
