saos_id|date|court|case_number|type|score|saos_url
84159|2006-03-08|SN|III SZP 1/06|Uchwała|89|https://www.saos.org.pl/judgments/84159
107006|2004-11-16|TK|Ts 149/04|Postanowienie|80|https://www.saos.org.pl/judgments/107006
86047|2007-06-06|SN|III SK 5/07|Wyrok|78|https://www.saos.org.pl/judgments/86047
83737|2005-09-20|SN|III SZP 2/05|Postanowienie|69|https://www.saos.org.pl/judgments/83737
