saos_id|date|court|case_number|type|saos_url
87496|2008-03-06|SN|II PK 192/07|Wyrok|https://www.saos.org.pl/judgments/87496
