saos_id|date|court|case_number|type|saos_url
304323|2017-06-07|SO|I ACa 218/17|Wyrok|https://www.saos.org.pl/judgments/304323
263225|2016-11-02|SO|VIII GC 171/15|Wyrok|https://www.saos.org.pl/judgments/263225
