saos_id|date|court|case_number|type|score|saos_url
192070|2015-10-23|SO|I ACa 586/15|Wyrok|56|https://www.saos.org.pl/judgments/192070
