saos_id|date|court|case_number|type|saos_url
537248|2025-05-05|SO|II K 569/23|Uzasadnienie|https://www.saos.org.pl/judgments/537248
511436|2024-09-25|SO|VI Pa 65/23|Wyrok|https://www.saos.org.pl/judgments/511436
504532|2024-05-17|SO|II W 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/504532
466309|2022-05-24|SO|VIII Pa 86/21|Uzasadnienie|https://www.saos.org.pl/judgments/466309
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
459781|2022-03-01|SO|VIII P 11/20|Uzasadnienie|https://www.saos.org.pl/judgments/459781
459394|2022-01-11|SO|VIII Pa 136/21|Zarządzenie|https://www.saos.org.pl/judgments/459394
466783|2021-11-09|SO|IV U 729/20|Wyrok|https://www.saos.org.pl/judgments/466783
456895|2021-10-26|SO|VIII Pa 110/21|Uzasadnienie|https://www.saos.org.pl/judgments/456895
475575|2021-08-30|SO|VI P 361/19|Wyrok|https://www.saos.org.pl/judgments/475575
489823|2021-07-16|SO|III APa 36/20|Uzasadnienie|https://www.saos.org.pl/judgments/489823
467567|2021-06-11|SO|IV P 6/19|Wyrok|https://www.saos.org.pl/judgments/467567
440674|2021-04-15|SO|VIII P 42/16|Uzasadnienie|https://www.saos.org.pl/judgments/440674
466179|2021-03-10|SO|VII K 172/19|Uzasadnienie|https://www.saos.org.pl/judgments/466179
436811|2021-02-16|SO|VIII P 18/20|Uzasadnienie|https://www.saos.org.pl/judgments/436811
466295|2021-01-27|SO|IV P 5/19|Wyrok|https://www.saos.org.pl/judgments/466295
402587|2020-01-13|SO|VIII Pa 118/19|Zarządzenie|https://www.saos.org.pl/judgments/402587
406267|2019-10-31|SO|I C 1118/17|Wyrok|https://www.saos.org.pl/judgments/406267
404049|2019-07-05|SO|VII P 17/16|Wyrok|https://www.saos.org.pl/judgments/404049
384348|2019-05-27|SO|VIII Pa 47/19|Uzasadnienie|https://www.saos.org.pl/judgments/384348
376903|2019-04-10|SO|I C 1609/17|Uzasadnienie|https://www.saos.org.pl/judgments/376903
381881|2019-03-11|SO|VIII Pa 201/18|Uzasadnienie|https://www.saos.org.pl/judgments/381881
380379|2019-03-04|SO|VIII Pa 180/18|Uzasadnienie|https://www.saos.org.pl/judgments/380379
366880|2019-01-16|SO|IX P 660/17|Uzasadnienie|https://www.saos.org.pl/judgments/366880
404054|2018-12-19|SO|VII P 23/17|Wyrok|https://www.saos.org.pl/judgments/404054
369768|2018-11-14|SO|VI P 767/16|Wyrok|https://www.saos.org.pl/judgments/369768
345971|2018-07-03|SO|VIII Pa 60/18|Uzasadnienie|https://www.saos.org.pl/judgments/345971
404050|2018-06-12|SO|VII P 18/15|Wyrok|https://www.saos.org.pl/judgments/404050
347548|2018-04-26|SO|IV P 405/17|Wyrok|https://www.saos.org.pl/judgments/347548
328846|2018-02-16|SO|VIII P 34/15|Zarządzenie|https://www.saos.org.pl/judgments/328846
404046|2017-10-17|SO|VII P 11/15|Wyrok|https://www.saos.org.pl/judgments/404046
310881|2017-09-27|SO|VII P 1071/14|Wyrok|https://www.saos.org.pl/judgments/310881
300018|2017-08-08|SO|VIII U 2103/13|Wyrok|https://www.saos.org.pl/judgments/300018
297219|2017-06-29|SO|VIII Pa 17/17|Wyrok|https://www.saos.org.pl/judgments/297219
404053|2017-04-04|SO|VII P 23/15|Wyrok|https://www.saos.org.pl/judgments/404053
290113|2017-02-27|SO|III APa 15/16|Wyrok|https://www.saos.org.pl/judgments/290113
285671|2017-02-24|SO|IV P 213/14|Wyrok|https://www.saos.org.pl/judgments/285671
404048|2016-10-11|SO|VII P 15/15|Wyrok|https://www.saos.org.pl/judgments/404048
229619|2016-06-22|SO|VII Pa 106/16|Uzasadnienie|https://www.saos.org.pl/judgments/229619
226089|2016-05-16|SO|VII Pa 71/16|Uzasadnienie|https://www.saos.org.pl/judgments/226089
197957|2015-12-17|SO|III APa 29/15|Wyrok|https://www.saos.org.pl/judgments/197957
197860|2015-10-29|SO|I ACa 533/15|Wyrok|https://www.saos.org.pl/judgments/197860
174960|2015-06-19|SO|VI Pa 47/15|Wyrok|https://www.saos.org.pl/judgments/174960
233732|2015-06-18|SO|II K 995/14|Wyrok|https://www.saos.org.pl/judgments/233732
65759|2014-09-17|SO|III APa 30/13|Wyrok|https://www.saos.org.pl/judgments/65759
52530|2014-05-23|SO|VIII Ka 869/13|Wyrok|https://www.saos.org.pl/judgments/52530
408340|2013-10-22|SO|VII P 6/13|Wyrok|https://www.saos.org.pl/judgments/408340
24605|2013-09-03|SO|VII P 8/11|Wyrok|https://www.saos.org.pl/judgments/24605
18606|2013-08-01|SO|III APa 11/13|Wyrok|https://www.saos.org.pl/judgments/18606
33691|2013-06-06|SO|III APa 12/13|Wyrok|https://www.saos.org.pl/judgments/33691
